ticker,rank,composite_candidate_score,primary_theme,recommendation_tier,buy_now_status,buy_now_score,manual_operator_action,risk_bucket,technical_timing_status,overheat_flag,position_policy_status,position_policy_action,risk_budget_pct_of_account,stop_review_pct,take_profit_review_pct,suggested_initial_position_pct,suggested_max_position_pct,suggested_initial_notional_usd,suggested_max_notional_usd,max_loss_usd_at_stop,min_effective_trade_notional_usd,below_min_effective_trade_flag,concentration_caution,position_size_reason,sizing_formula,account_size_usd,cash_reserve_pct,max_active_positions,max_speculative_positions,source_buyability_file,generated_at,run_id
VIAV,1,51.800559,DATA_INFRASTRUCTURE,CORE_CANDIDATE,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-7.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
SITM,2,51.403528,SEMICONDUCTOR,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
TSEM,3,50.428133,SEMICONDUCTOR,CORE_CANDIDATE,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-7.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
STM,4,49.556907,SEMICONDUCTOR,CORE_CANDIDATE,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.75,-7.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
BW,5,47.521200,POWER_INFRASTRUCTURE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PLUG,6,46.199608,ENERGY,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
TTMI,7,43.509206,ELECTRONICS_SUPPLY_CHAIN,CORE_CANDIDATE,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-7.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
TWLO,8,41.763811,SOFTWARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
HTZ,9,40.914843,TRANSPORTATION,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PUMP,10,40.669884,ENERGY,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,55,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
OLPX,11,40.593772,CONSUMER,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
APLD,12,40.362536,AI_INFRASTRUCTURE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
U,13,39.897302,SOFTWARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,45,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
SMTC,14,39.742207,SEMICONDUCTOR,CORE_CANDIDATE,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-7.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
SEI,15,39.144581,ENERGY,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
SATS,16,38.622888,DATA_INFRASTRUCTURE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
RVMD,17,38.438059,HEALTHCARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
XYZ,18,38.326374,FINTECH,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,45,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
WULF,19,38.015944,CRYPTO_BETA,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
QSR,20,37.694858,CONSUMER,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
XENE,21,37.636994,HEALTHCARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
TWST,22,37.448987,HEALTHCARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
RIOT,23,36.503542,CRYPTO_BETA,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
ROKU,24,36.420390,INTERNET_PLATFORM,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
UNH,25,36.332522,HEALTHCARE,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,50,BLOCKED,DEFENSIVE_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,8.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
VIST,26,36.042571,ENERGY,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,55,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
DBVT,27,35.851684,HEALTHCARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
XPO,28,35.726432,TRANSPORTATION,CORE_CANDIDATE,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-7.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
WLK,29,35.644882,INDUSTRIAL,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PTON,30,34.719287,CONSUMER,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PCT,31,34.600968,INDUSTRIAL,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
