signal_id,ticker,tag_type,tag_value,tag_source,notes
V18_39A_2026-05-29_148_VEEV,VEEV,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_149_FLS,FLS,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_149_FLS,FLS,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_149_FLS,FLS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_149_FLS,FLS,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_149_FLS,FLS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_149_FLS,FLS,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_149_FLS,FLS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_149_FLS,FLS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_149_FLS,FLS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_149_FLS,FLS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_150_ET,ET,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_150_ET,ET,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_150_ET,ET,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_150_ET,ET,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_150_ET,ET,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_150_ET,ET,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_150_ET,ET,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_150_ET,ET,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_150_ET,ET,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_151_NOW,NOW,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_151_NOW,NOW,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_151_NOW,NOW,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_151_NOW,NOW,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_151_NOW,NOW,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-29_151_NOW,NOW,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_151_NOW,NOW,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_151_NOW,NOW,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_151_NOW,NOW,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_151_NOW,NOW,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_151_NOW,NOW,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_152_BAC,BAC,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_152_BAC,BAC,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_152_BAC,BAC,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_152_BAC,BAC,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_152_BAC,BAC,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_152_BAC,BAC,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_152_BAC,BAC,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_152_BAC,BAC,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_152_BAC,BAC,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_152_BAC,BAC,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_153_COGT,COGT,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_153_COGT,COGT,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_153_COGT,COGT,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_153_COGT,COGT,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_153_COGT,COGT,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_153_COGT,COGT,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_153_COGT,COGT,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_153_COGT,COGT,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_153_COGT,COGT,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_153_COGT,COGT,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_154_MCK,MCK,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_154_MCK,MCK,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_154_MCK,MCK,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_154_MCK,MCK,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_154_MCK,MCK,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_154_MCK,MCK,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_154_MCK,MCK,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_154_MCK,MCK,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_154_MCK,MCK,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_154_MCK,MCK,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_155_APO,APO,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_155_APO,APO,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_155_APO,APO,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_155_APO,APO,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_155_APO,APO,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_155_APO,APO,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_155_APO,APO,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_155_APO,APO,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_155_APO,APO,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_156_MRVL,MRVL,TECHNICAL,TECH_TIMING_OVERHEAT_AVOID_CHASE,candidate/technical_timing,
V18_39A_2026-05-29_156_MRVL,MRVL,TECHNICAL,BB_ABOVE_UPPER,candidate/technical_timing,
V18_39A_2026-05-29_156_MRVL,MRVL,TECHNICAL,RSI_EXTREME_OVERHEAT,candidate/technical_timing,
V18_39A_2026-05-29_156_MRVL,MRVL,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_156_MRVL,MRVL,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-29_156_MRVL,MRVL,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_156_MRVL,MRVL,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_156_MRVL,MRVL,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_156_MRVL,MRVL,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_156_MRVL,MRVL,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_156_MRVL,MRVL,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_157_IWM,IWM,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_157_IWM,IWM,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-29_157_IWM,IWM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_157_IWM,IWM,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_157_IWM,IWM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_157_IWM,IWM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_157_IWM,IWM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_157_IWM,IWM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_157_IWM,IWM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_158_LHX,LHX,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_158_LHX,LHX,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-29_158_LHX,LHX,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_158_LHX,LHX,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_158_LHX,LHX,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_158_LHX,LHX,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_158_LHX,LHX,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_158_LHX,LHX,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_158_LHX,LHX,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_159_TSLA,TSLA,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_159_TSLA,TSLA,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_159_TSLA,TSLA,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-29_159_TSLA,TSLA,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_159_TSLA,TSLA,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-29_159_TSLA,TSLA,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_159_TSLA,TSLA,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_159_TSLA,TSLA,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_159_TSLA,TSLA,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_159_TSLA,TSLA,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_159_TSLA,TSLA,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_160_LIN,LIN,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_160_LIN,LIN,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-29_160_LIN,LIN,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_160_LIN,LIN,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_160_LIN,LIN,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_160_LIN,LIN,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_160_LIN,LIN,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_160_LIN,LIN,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_160_LIN,LIN,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_161_GRAB,GRAB,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_161_GRAB,GRAB,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_161_GRAB,GRAB,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_161_GRAB,GRAB,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_161_GRAB,GRAB,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_161_GRAB,GRAB,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_161_GRAB,GRAB,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_161_GRAB,GRAB,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_161_GRAB,GRAB,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_161_GRAB,GRAB,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_162_PCOR,PCOR,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_162_PCOR,PCOR,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_162_PCOR,PCOR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_162_PCOR,PCOR,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_162_PCOR,PCOR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_162_PCOR,PCOR,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_162_PCOR,PCOR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_162_PCOR,PCOR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_162_PCOR,PCOR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_162_PCOR,PCOR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_163_KVYO,KVYO,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_163_KVYO,KVYO,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_163_KVYO,KVYO,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_163_KVYO,KVYO,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_163_KVYO,KVYO,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_163_KVYO,KVYO,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_163_KVYO,KVYO,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_163_KVYO,KVYO,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_163_KVYO,KVYO,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_163_KVYO,KVYO,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_164_QS,QS,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_164_QS,QS,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_164_QS,QS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_164_QS,QS,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_164_QS,QS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_164_QS,QS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_164_QS,QS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_164_QS,QS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_164_QS,QS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_165_CHPT,CHPT,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_165_CHPT,CHPT,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_165_CHPT,CHPT,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_165_CHPT,CHPT,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_165_CHPT,CHPT,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_165_CHPT,CHPT,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_165_CHPT,CHPT,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_165_CHPT,CHPT,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_165_CHPT,CHPT,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_165_CHPT,CHPT,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_166_MPWR,MPWR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_166_MPWR,MPWR,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_166_MPWR,MPWR,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-29_166_MPWR,MPWR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_166_MPWR,MPWR,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-29_166_MPWR,MPWR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_166_MPWR,MPWR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_166_MPWR,MPWR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_166_MPWR,MPWR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_166_MPWR,MPWR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_166_MPWR,MPWR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_167_CHYM,CHYM,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_167_CHYM,CHYM,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_167_CHYM,CHYM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_167_CHYM,CHYM,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_167_CHYM,CHYM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_167_CHYM,CHYM,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_167_CHYM,CHYM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_167_CHYM,CHYM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_167_CHYM,CHYM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_167_CHYM,CHYM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_168_NU,NU,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_168_NU,NU,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_168_NU,NU,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_168_NU,NU,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_168_NU,NU,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_168_NU,NU,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_168_NU,NU,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_168_NU,NU,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_168_NU,NU,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_168_NU,NU,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_169_PI,PI,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_169_PI,PI,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-29_169_PI,PI,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_169_PI,PI,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_169_PI,PI,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_169_PI,PI,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_169_PI,PI,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_169_PI,PI,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_169_PI,PI,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_170_GNRC,GNRC,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_170_GNRC,GNRC,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_170_GNRC,GNRC,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-29_170_GNRC,GNRC,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_170_GNRC,GNRC,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-29_170_GNRC,GNRC,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_170_GNRC,GNRC,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_170_GNRC,GNRC,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_170_GNRC,GNRC,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_170_GNRC,GNRC,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_170_GNRC,GNRC,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_171_CPNG,CPNG,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_171_CPNG,CPNG,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_171_CPNG,CPNG,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_171_CPNG,CPNG,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_171_CPNG,CPNG,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_171_CPNG,CPNG,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_171_CPNG,CPNG,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_171_CPNG,CPNG,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_171_CPNG,CPNG,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_171_CPNG,CPNG,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_172_NRG,NRG,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-29_172_NRG,NRG,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_172_NRG,NRG,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_172_NRG,NRG,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-29_172_NRG,NRG,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_172_NRG,NRG,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_172_NRG,NRG,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
