rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes
34,BLTE,Belite Bio Inc.,34.247077,HEALTHCARE,Biotechnology / ophthalmology drug development,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,6,76.19,68.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT,Advisory tier only. Rank 34; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
35,BYND,Beyond Meat Inc.,33.941802,CONSUMER,Plant-based food,Packaged Food,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,4,82.35,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 35; theme CONSUMER; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
36,RNG,RingCentral Inc.,33.774110,SOFTWARE,Cloud communications,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,3,92.59,50.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 36; theme SOFTWARE; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
37,PTGX,Protagonist Therapeutics Inc.,33.581955,HEALTHCARE,Biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,7,71.43,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 37; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
38,USFD,US Foods Holding Corp.,33.542380,CONSUMER,Food distribution,Food Distribution,NON_CORE,CYCLICAL,MEDIUM,HIGH,5,76.47,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TECHNICAL_CAUTION,Advisory tier only. Rank 38; theme CONSUMER; role NON_CORE; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
39,SFIX,Stitch Fix Inc.,33.536378,ECOMMERCE,Online apparel retail,Online Retail,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,2,87.50,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 39; theme ECOMMERCE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
40,WAB,Westinghouse Air Brake Technologies Corporation,33.445361,TRANSPORTATION,Rail equipment,Rail Equipment,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,71.43,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 40; theme TRANSPORTATION; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
41,SNPS,Synopsys Inc.,32.881778,SOFTWARE,Electronic design automation,EDA Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,4,88.89,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 41; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
42,VMC,Vulcan Materials Company,32.809491,INDUSTRIAL,Construction aggregates,Building Materials,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,86.67,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 42; theme INDUSTRIAL; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
43,PYPL,PayPal Holdings Inc.,32.785338,FINTECH,Digital payments,Payments,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,3,87.50,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TOP_3_THEME_RANK;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 43; theme FINTECH; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
44,SHW,Sherwin-Williams Company,32.689895,CONSUMER,Paint and coatings,Building Products,CORE_GROWTH,CYCLICAL,LOW,HIGH,6,70.59,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,LOW_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 44; theme CONSUMER; role CORE_GROWTH; volatility LOW; action WATCH_FOR_ENTRY. No official decision or trade instruction.
45,RDDT,Reddit Inc.,32.457146,INTERNET_PLATFORM,Social platform,Internet Services,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,2,91.67,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R27F_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 45; theme INTERNET_PLATFORM; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
46,TEVA,Teva Pharmaceutical Industries Limited,32.389117,HEALTHCARE,Specialty and generic pharmaceuticals,Pharmaceuticals,DEFENSIVE_HEDGE,DEFENSIVE,MEDIUM,HIGH,8,66.67,50.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,TOP_75_RANK;DEFENSIVE_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 46; theme HEALTHCARE; role DEFENSIVE_HEDGE; volatility MEDIUM; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
47,SFM,Sprouts Farmers Market Inc.,32.322369,CONSUMER,Grocery retail,Food Retail,DEFENSIVE_HEDGE,DEFENSIVE,MEDIUM,HIGH,7,64.71,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,TOP_75_RANK;DEFENSIVE_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 47; theme CONSUMER; role DEFENSIVE_HEDGE; volatility MEDIUM; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
48,WWD,Woodward Inc.,32.304956,INDUSTRIAL,Aerospace and industrial controls,Aerospace Industrial,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,4,80.00,60.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 48; theme INDUSTRIAL; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
49,ECL,Ecolab Inc.,32.264952,INDUSTRIAL,Water hygiene and services,Specialty Chemicals,CORE_GROWTH,DEFENSIVE,LOW,HIGH,5,73.33,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,DEFENSIVE_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 49; theme INDUSTRIAL; role CORE_GROWTH; volatility LOW; action WATCH_FOR_ENTRY. No official decision or trade instruction.
50,UBER,Uber Technologies Inc.,32.166154,TRANSPORTATION,Mobility and delivery platform,Rideshare Delivery,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,4,57.14,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 50; theme TRANSPORTATION; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
51,PINS,Pinterest Inc.,32.146805,INTERNET_PLATFORM,Social discovery advertising,Internet Services,CYCLICAL_GROWTH,SECULAR_GROWTH,HIGH,HIGH,3,83.33,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 51; theme INTERNET_PLATFORM; role CYCLICAL_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
52,VEEV,Veeva Systems Inc.,31.947966,SOFTWARE,Life sciences cloud software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,5,85.19,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 52; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
53,COGT,Cogent Biosciences Inc.,31.722303,HEALTHCARE,Biotechnology / oncology pipeline,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,9,61.90,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 53; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
54,PCOR,Procore Technologies Inc.,31.292054,SOFTWARE,Construction management software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,6,81.48,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_75_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 54; theme SOFTWARE; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
55,QS,QuantumScape Corporation,31.180681,ENERGY,Solid-state batteries,Battery Technology,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,5,33.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 55; theme ENERGY; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
56,PI,Impinj Inc.,30.652828,SEMICONDUCTOR,RFID semiconductors,Semiconductors,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,5,83.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_75_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 56; theme SEMICONDUCTOR; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
57,NVAX,Novavax Inc.,30.438120,HEALTHCARE,Vaccines,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,10,57.14,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 57; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
58,TTD,The Trade Desk Inc.,30.316083,SOFTWARE,Adtech platform,Application Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,7,77.78,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 58; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
59,YPF,YPF Sociedad Anonima,30.133517,ENERGY,Oil and gas,Oil and Gas,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,6,16.67,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 59; theme ENERGY; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
60,PDD,PDD Holdings Inc.,30.086842,ECOMMERCE,China e-commerce,Internet Retail,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,3,75.00,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;TOP_3_THEME_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 60; theme ECOMMERCE; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
61,PFGC,Performance Food Group Company,30.020483,CONSUMER,Food distribution,Food Distribution,NON_CORE,CYCLICAL,MEDIUM,HIGH,8,58.82,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TECHNICAL_CAUTION,Advisory tier only. Rank 61; theme CONSUMER; role NON_CORE; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
62,ZG,Zillow Group Inc.,30.005827,INTERNET_PLATFORM,Real estate marketplace,Internet Services,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,4,75.00,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 62; theme INTERNET_PLATFORM; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
63,RSP,Invesco S&P 500 Equal Weight ETF,29.841267,OTHER,Broad-market equal-weight ETF,ETF,NON_CORE,HIGH_BETA_MACRO,MEDIUM,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,ETF_OR_MACRO_EXPOSURE,MACRO_OR_ETF_SEPARATE_REVIEW,MACRO_ETF,MACRO_OR_ETF_REVIEW,TOP_75_RANK;TOP_3_THEME_RANK;ETF_OR_MACRO;TECHNICAL_CAUTION,Advisory tier only. Rank 63; theme OTHER; role NON_CORE; volatility MEDIUM; action MACRO_OR_ETF_SEPARATE_REVIEW. No official decision or trade instruction.
64,Z,Zillow Group Inc.,29.761568,INTERNET_PLATFORM,Real estate marketplace,Internet Services,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,5,66.67,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 64; theme INTERNET_PLATFORM; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
65,FCNCA,First Citizens BancShares Inc.,29.737042,FINTECH,Banking,Banking,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,4,81.25,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 65; theme FINTECH; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
66,AMC,AMC Entertainment Holdings Inc.,29.608772,CONSUMER,Movie theaters,Entertainment,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,9,52.94,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 66; theme CONSUMER; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
67,V,Visa Inc.,29.501591,FINTECH,Payments network,Payments,CORE_GROWTH,SECULAR_GROWTH,LOW,HIGH,5,75.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,LOW_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 67; theme FINTECH; role CORE_GROWTH; volatility LOW; action WATCH_FOR_ENTRY. No official decision or trade instruction.
68,TIGR,UP Fintech Holding Limited,29.475559,FINTECH,Online brokerage,Capital Markets,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,6,68.75,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 68; theme FINTECH; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
69,XLF,Financial Select Sector SPDR Fund,29.281688,FINTECH,Financial sector ETF,ETF,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,7,62.50,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 69; theme FINTECH; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
70,SCCO,Southern Copper Corporation,29.162130,INDUSTRIAL,Copper mining,Metals,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,6,66.67,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 70; theme INDUSTRIAL; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
