snapshot_run_id,snapshot_date,ticker,rank,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes,source_recommendation_run_id,source_r28b_status,source_r28d_status,latest_signal_freeze_run_id,latest_signal_freeze_date,append_timestamp,snapshot_action
V18_29C_20260524_170534,2026-05-24,PDD,60,PDD Holdings Inc.,30.086842,ECOMMERCE,China e-commerce,Internet Retail,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,3,75.00,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;TOP_3_THEME_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 60; theme ECOMMERCE; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,PFGC,61,Performance Food Group Company,30.020483,CONSUMER,Food distribution,Food Distribution,NON_CORE,CYCLICAL,MEDIUM,HIGH,8,58.82,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TECHNICAL_CAUTION,Advisory tier only. Rank 61; theme CONSUMER; role NON_CORE; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ZG,62,Zillow Group Inc.,30.005827,INTERNET_PLATFORM,Real estate marketplace,Internet Services,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,4,75.00,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 62; theme INTERNET_PLATFORM; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,RSP,63,Invesco S&P 500 Equal Weight ETF,29.841267,OTHER,Broad-market equal-weight ETF,ETF,NON_CORE,HIGH_BETA_MACRO,MEDIUM,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,ETF_OR_MACRO_EXPOSURE,MACRO_OR_ETF_SEPARATE_REVIEW,MACRO_ETF,MACRO_OR_ETF_REVIEW,TOP_75_RANK;TOP_3_THEME_RANK;ETF_OR_MACRO;TECHNICAL_CAUTION,Advisory tier only. Rank 63; theme OTHER; role NON_CORE; volatility MEDIUM; action MACRO_OR_ETF_SEPARATE_REVIEW. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,Z,64,Zillow Group Inc.,29.761568,INTERNET_PLATFORM,Real estate marketplace,Internet Services,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,5,66.67,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 64; theme INTERNET_PLATFORM; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,FCNCA,65,First Citizens BancShares Inc.,29.737042,FINTECH,Banking,Banking,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,4,81.25,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 65; theme FINTECH; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,AMC,66,AMC Entertainment Holdings Inc.,29.608772,CONSUMER,Movie theaters,Entertainment,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,9,52.94,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 66; theme CONSUMER; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,V,67,Visa Inc.,29.501591,FINTECH,Payments network,Payments,CORE_GROWTH,SECULAR_GROWTH,LOW,HIGH,5,75.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,LOW_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 67; theme FINTECH; role CORE_GROWTH; volatility LOW; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,TIGR,68,UP Fintech Holding Limited,29.475559,FINTECH,Online brokerage,Capital Markets,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,6,68.75,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 68; theme FINTECH; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,XLF,69,Financial Select Sector SPDR Fund,29.281688,FINTECH,Financial sector ETF,ETF,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,7,62.50,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 69; theme FINTECH; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SCCO,70,Southern Copper Corporation,29.162130,INDUSTRIAL,Copper mining,Metals,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,6,66.67,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 70; theme INDUSTRIAL; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,INSM,71,Insmed Incorporated,28.991239,HEALTHCARE,Rare disease biopharma,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,11,52.38,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_75_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 71; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,TTWO,72,Take-Two Interactive Software Inc.,28.820733,CONSUMER,Video games,Gaming,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,10,47.06,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 72; theme CONSUMER; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SCHW,73,Charles Schwab Corporation,28.545088,FINTECH,Brokerage and wealth,Capital Markets,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,8,56.25,50.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 73; theme FINTECH; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SHOP,74,Shopify Inc.,28.523376,ECOMMERCE,Merchant commerce platform,Application Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,4,62.50,60.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 74; theme ECOMMERCE; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,TLN,75,Talen Energy Corporation,28.181930,POWER_INFRASTRUCTURE,Power generation,Independent Power Producer,CYCLICAL_GROWTH,COMMODITY_CYCLICAL,HIGH,HIGH,2,94.44,50.0,0,BB_UPPER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R27F_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 75; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,HUBB,76,Hubbell Incorporated,28.077904,POWER_INFRASTRUCTURE,Electrical and utility products,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,3,88.89,72.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 76; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,RTX,77,RTX Corporation,28.051253,INDUSTRIAL,Aerospace and defense,Aerospace Defense,DEFENSIVE_HEDGE,CYCLICAL,LOW,HIGH,7,60.00,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 77; theme INDUSTRIAL; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,TEAM,78,Atlassian Corporation,27.925391,SOFTWARE,Collaboration and developer software,Application Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,74.07,50.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 78; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,PM,79,Philip Morris International Inc.,27.646466,DEFENSIVE,Tobacco,Consumer Staples,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,TOP_3_THEME_RANK;DEFENSIVE_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 79; theme DEFENSIVE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,WVE,80,Wave Life Sciences Ltd.,27.544222,HEALTHCARE,RNA medicines / biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,12,47.62,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 80; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,RKT,81,Rocket Companies Inc.,27.347766,FINTECH,Mortgage origination,Consumer Finance,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,9,50.00,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 81; theme FINTECH; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,WHR,82,Whirlpool Corporation,27.321762,CONSUMER,Home appliances,Consumer Durables,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,11,41.18,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TECHNICAL_CAUTION,Advisory tier only. Rank 82; theme CONSUMER; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,UAL,83,United Airlines Holdings Inc.,27.184506,TRANSPORTATION,Airlines,Airlines,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,5,42.86,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 83; theme TRANSPORTATION; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,PSIX,84,Power Solutions International Inc.,26.917594,POWER_INFRASTRUCTURE,Fuel-agnostic power systems and engines,Power Systems,TACTICAL_BETA,CYCLICAL,HIGH,MEDIUM,4,83.33,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 84; theme POWER_INFRASTRUCTURE; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,PATH,85,UiPath Inc.,26.690265,SOFTWARE,Automation software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,9,70.37,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 85; theme SOFTWARE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,HOOD,86,Robinhood Markets Inc.,26.689519,FINTECH,Brokerage and crypto trading,Capital Markets,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,10,43.75,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 86; theme FINTECH; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
