rank,ticker,composite_candidate_score,ranking_source_policy,primary_score_source_files,audit_only_source_files,score_source_status,score_source_files,score_source_columns,latest_price_date,latest_close,technical_status,event_risk_status,overheat_status,pullback_status,execution_status,final_action,reason
185,TQQQ,-71.858666,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,74.32,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_UPPER_HALF,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
186,ABR,-71.863077,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,5.78,TECH_TIMING_WATCH_POSITIVE,,NOT_AVAILABLE_RESERVED,BB_LOWER_HALF,,WAIT_PULLBACK_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
187,CDNS,-72.692615,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,350.890015,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_UPPER_HALF,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
188,CRDO,-73.561905,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,156.270004,TECH_TIMING_PULLBACK_WATCH,,NOT_AVAILABLE_RESERVED,BB_BELOW_LOWER,,WAIT_PULLBACK_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
189,NOW,-74.501333,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,103.419998,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_ABOVE_UPPER,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
190,NUVB,-74.524923,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,4.51,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_LOWER_HALF,,WAIT_PULLBACK_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
191,VRT,-76.191619,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,339.730011,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
192,WDC,-77.763428,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,458.679993,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
193,GLW,-79.427809,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,178.550003,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
194,AXON,-81.060000,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,398.440002,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
195,POWL,-81.455239,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,266.799988,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_LOWER_HALF,,WAIT_PULLBACK_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
196,LITE,-82.027619,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,884.97998,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_LOWER_HALF,,WAIT_PULLBACK_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
197,GNRC,-84.046476,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,253.050003,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
198,PWR,-85.761905,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,723.030029,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
199,ACMR,-87.182666,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,63.25,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_UPPER_HALF,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
200,MTZ,-89.521847,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,384.209991,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_LOWER_HALF,,WAIT_PULLBACK_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
201,NET,-90.028191,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,201.75,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_LOWER_HALF,,WAIT_PULLBACK_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
202,NTRA,-91.062769,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,204.919998,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
203,CIEN,-91.476000,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,524.530029,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
204,STX,-92.809143,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,740.840027,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
205,FN,-96.237523,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,700.26001,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_UPPER_HALF,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
206,CRWD,-97.322286,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,618.830017,TECH_TIMING_OVERHEAT_AVOID_CHASE,,NOT_AVAILABLE_RESERVED,BB_ABOVE_UPPER,,NO_TRADE_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
207,CART,-98.075077,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,41.299999,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
208,AGX,-98.369230,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,630.5,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_LOWER_HALF,,WAIT_PULLBACK_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
209,PANW,-99.420191,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,247.550003,TECH_TIMING_OVERHEAT_AVOID_CHASE,,NOT_AVAILABLE_RESERVED,BB_ABOVE_UPPER,,NO_TRADE_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
210,AAL,-99.615385,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,12.95,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_UPPER_HALF,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
211,SMCI,-100.238857,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,30.85,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
212,ALM,-100.800308,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,17.639999,TECH_TIMING_PULLBACK_WATCH,,NOT_AVAILABLE_RESERVED,BB_LOWER_HALF,,WAIT_PULLBACK_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
213,IREN,-101.760000,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,50.459999,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
214,COHR,-102.476762,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,362.829987,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_UPPER_HALF,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
215,MDB,-104.119239,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,330.0,TECH_TIMING_OVERHEAT_AVOID_CHASE,,NOT_AVAILABLE_RESERVED,BB_ABOVE_UPPER,,NO_TRADE_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
216,CSCO,-105.156000,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,118.879997,TECH_TIMING_OVERHEAT_AVOID_CHASE,,NOT_AVAILABLE_RESERVED,BB_ABOVE_UPPER,,NO_TRADE_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
217,CORZ,-106.144762,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,23.57,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_UPPER_HALF,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
218,SANM,-107.477143,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-18,225.139999,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
219,BIDU,-109.231385,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,135.220001,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_MID,,REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
220,MOH,-111.447385,PRIMARY_CURRENT_ONLY_R25F_PREVIEW,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,,OK_SCORE_SOURCE_FOUND,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv,factor_pack_score;technical_timing_score;factor_pack_rank;overheat_penalty;volatility_penalty,2026-05-20,182.240005,TECH_TIMING_NEUTRAL,,NOT_AVAILABLE_RESERVED,BB_LOWER_HALF,,WAIT_PULLBACK_REVIEW_ONLY,R25F preview regenerated from current official factor pack and technical timing only; no external fetch.
