ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
AXON,AXON,2026-05-20,398.44,396.4485,417.438,375.459,0.5474,0.1059,True,BB_MID,48.7922,RSI_NEUTRAL,40.9492,38.8325,45.1824,KDJ_LOW_GOLDEN_CROSS,0.8,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
BABA,BABA,2026-05-20,134.47,135.385,144.0616,126.7084,0.4473,0.1282,False,BB_MID,49.0346,RSI_NEUTRAL,32.6475,41.9194,14.1035,KDJ_NEUTRAL,1.1101,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
BAC,BAC,2026-05-20,51.23,51.7885,54.3573,49.2197,0.3913,0.0992,False,BB_LOWER_HALF,48.6504,RSI_NEUTRAL,31.7665,23.6281,48.0434,KDJ_NEUTRAL,1.27,0,8,4,62.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
BALL,BALL,2026-05-20,56.81,58.7445,63.5785,53.9105,0.2999,0.1646,False,BB_LOWER_HALF,41.5007,RSI_WEAK,20.8814,14.1221,34.4001,KDJ_LOW_GOLDEN_CROSS,0.8375,0,22,0,72.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
BIDU,BIDU,2026-05-20,135.22,133.9055,150.8949,116.9161,0.5387,0.2538,False,BB_MID,52.9189,RSI_NEUTRAL,30.9456,48.4451,-4.0535,KDJ_NEUTRAL,1.1159,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
BITF,BITF,2026-05-20,4.235,3.7223,4.8866,2.5579,0.7202,0.6256,False,BB_UPPER_HALF,64.4926,RSI_STRONG,66.7362,72.8675,54.4735,KDJ_NEUTRAL,0.9848,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
BKNG,BKNG,2026-05-20,156.95,165.3585,182.7674,147.9496,0.2585,0.2106,False,BB_LOWER_HALF,38.3106,RSI_WEAK,16.4202,12.2699,24.7207,KDJ_LOW_GOLDEN_CROSS,0.9262,0,22,0,72.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
BLTE,BLTE,2026-05-20,143.36,153.5965,167.2525,139.9405,0.1252,0.1778,False,BB_LOWER_HALF,35.6586,RSI_WEAK,22.704,24.4313,19.2495,KDJ_NEUTRAL,1.6627,0,14,4,68.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
BN,BN,2026-05-20,45.34,45.4675,47.4879,43.4471,0.4684,0.0889,False,BB_MID,51.3234,RSI_NEUTRAL,24.5648,36.0988,1.4968,KDJ_NEUTRAL,0.9646,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
BSX,BSX,2026-05-20,56.67,56.6455,62.9836,50.3074,0.5019,0.2238,False,BB_MID,45.5427,RSI_NEUTRAL,55.5275,34.7143,97.1538,KDJ_NEUTRAL,0.897,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
CART,CART,2026-05-20,41.3,41.171,44.4395,37.9025,0.5197,0.1588,False,BB_MID,52.6825,RSI_NEUTRAL,56.0226,44.3733,79.3211,KDJ_NEUTRAL,0.9035,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
CDNS,CDNS,2026-05-20,350.89,344.953,371.9192,317.9868,0.6101,0.1563,False,BB_UPPER_HALF,59.3667,RSI_NEUTRAL,37.2983,45.8051,20.2846,KDJ_NEUTRAL,0.7235,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
CHPT,CHPT,2026-05-20,6.23,6.4595,6.9636,5.9554,0.2724,0.1561,True,BB_LOWER_HALF,49.0881,RSI_NEUTRAL,43.4939,48.8072,32.8673,KDJ_NEUTRAL,1.1509,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
CHRW,CHRW,2026-05-20,180.64,173.7805,192.1866,155.3744,0.6863,0.2118,False,BB_UPPER_HALF,58.2494,RSI_NEUTRAL,75.8509,59.6004,108.3519,KDJ_NEUTRAL,1.3349,0,0,4,54.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
CLF,CLF,2026-05-20,10.34,10.4885,11.4982,9.4788,0.4265,0.1925,False,BB_MID,50.7601,RSI_NEUTRAL,27.9307,41.2258,1.3404,KDJ_NEUTRAL,0.7861,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
CLH,CLH,2026-05-20,291.4,301.9535,320.6303,283.2767,0.2175,0.1237,False,BB_LOWER_HALF,43.5133,RSI_WEAK,48.8987,54.526,37.6443,KDJ_NEUTRAL,0.968,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
CLSK,CLSK,2026-05-20,15.4,13.285,15.4003,11.1697,0.9999,0.3184,False,BB_NEAR_UPPER,67.1273,RSI_STRONG,65.5887,60.8774,75.0112,KDJ_NEUTRAL,1.1802,10,0,0,40.0,TECH_TIMING_NEUTRAL,BB_NEAR_UPPER,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
CMG,CMG,2026-05-20,32.96,32.928,34.3105,31.5455,0.5116,0.084,True,BB_MID,48.2125,RSI_NEUTRAL,56.8471,47.2196,76.1021,KDJ_NEUTRAL,0.7665,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
LPLA,LPLA,2026-05-20,283.83,311.2505,344.8544,277.6466,0.092,0.2159,False,BB_NEAR_LOWER,34.977,RSI_WEAK,13.904,20.0997,1.5126,KDJ_NEUTRAL,1.0351,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
LSCC,LSCC,2026-05-20,138.74,123.2065,133.7481,112.6649,1.2368,0.1711,False,BB_ABOVE_UPPER,68.6238,RSI_STRONG,69.2656,64.3163,79.1641,KDJ_GOLDEN_CROSS,0.9769,10,0,5,45.0,TECH_TIMING_NEUTRAL,BB_ABOVE_UPPER,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
LYB,LYB,2026-05-20,71.3,73.245,77.1799,69.3101,0.2529,0.1074,True,BB_LOWER_HALF,45.4618,RSI_NEUTRAL,43.6635,49.4427,32.1051,KDJ_DEAD_CROSS,0.7922,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
LYFT,LYFT,2026-05-20,13.35,13.9065,14.8567,12.9563,0.2072,0.1366,False,BB_LOWER_HALF,43.2216,RSI_WEAK,23.6014,23.4409,23.9225,KDJ_LOW_GOLDEN_CROSS,1.2105,0,22,4,76.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
MA,MA,2026-05-20,498.04,500.5135,516.1791,484.8479,0.4211,0.0626,True,BB_MID,47.883,RSI_NEUTRAL,44.7216,38.2753,57.6142,KDJ_NEUTRAL,0.8789,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
MCK,MCK,2026-05-20,754.68,781.007,859.7426,702.2713,0.3328,0.2016,False,BB_LOWER_HALF,36.6121,RSI_WEAK,53.9072,42.8627,75.9962,KDJ_NEUTRAL,0.9895,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
MELI,MELI,2026-05-20,1651.2,1717.2065,1960.1557,1474.2573,0.3642,0.283,False,BB_LOWER_HALF,45.1633,RSI_NEUTRAL,40.1048,29.7966,60.7212,KDJ_LOW_GOLDEN_CROSS,0.8739,0,16,0,66.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
MOH,MOH,2026-05-20,182.24,187.7045,200.9024,174.5066,0.293,0.1406,True,BB_LOWER_HALF,54.7251,RSI_NEUTRAL,33.7814,42.203,16.9383,KDJ_NEUTRAL,0.6961,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
MPLX,MPLX,2026-05-20,55.44,55.392,57.0274,53.7566,0.5147,0.059,False,BB_MID,49.0626,RSI_NEUTRAL,65.5391,53.1297,90.3578,KDJ_NEUTRAL,0.9031,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
MTSI,MTSI,2026-05-20,375.71,326.1125,412.706,239.519,0.7864,0.5311,False,BB_UPPER_HALF,71.5992,RSI_OVERHEAT,64.949,74.1515,46.544,KDJ_NEUTRAL,1.1343,10,0,0,40.0,TECH_TIMING_NEUTRAL,RSI_OVERHEAT,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
MTZ,MTZ,2026-05-20,384.21,404.7325,449.4603,360.0047,0.2706,0.221,False,BB_LOWER_HALF,46.9513,RSI_NEUTRAL,30.8045,43.9754,4.4627,KDJ_NEUTRAL,1.0372,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
NAMS,NAMS,2026-05-20,35.75,33.1105,40.9287,25.2923,0.6688,0.4722,False,BB_UPPER_HALF,55.9721,RSI_NEUTRAL,38.7202,49.392,17.3765,KDJ_NEUTRAL,0.9585,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
NFLX,NFLX,2026-05-20,88.09,89.5655,94.4077,84.7233,0.3476,0.1081,True,BB_LOWER_HALF,41.7163,RSI_WEAK,51.9949,42.9262,70.1323,KDJ_NEUTRAL,0.9053,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
NI,NI,2026-05-20,47.02,47.552,48.8891,46.2149,0.3011,0.0562,False,BB_LOWER_HALF,47.6881,RSI_NEUTRAL,43.3428,34.2965,61.4354,KDJ_NEUTRAL,0.7574,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
NRG,NRG,2026-05-20,133.98,144.078,168.4649,119.6911,0.293,0.3385,False,BB_LOWER_HALF,41.1894,RSI_WEAK,22.9484,14.2292,40.387,KDJ_LOW_GOLDEN_CROSS,1.0424,0,22,0,72.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
NTRA,NTRA,2026-05-20,204.92,202.028,218.1564,185.8996,0.5897,0.1597,False,BB_MID,52.0241,RSI_NEUTRAL,36.9815,32.0887,46.767,KDJ_LOW_GOLDEN_CROSS,1.0186,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
NU,NU,2026-05-20,12.79,13.705,15.431,11.979,0.2349,0.2519,False,BB_LOWER_HALF,36.6635,RSI_WEAK,23.095,16.7227,35.8396,KDJ_NEUTRAL,1.6957,0,14,4,68.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
NUVB,NUVB,2026-05-20,4.51,4.6295,5.1377,4.1213,0.3824,0.2195,False,BB_LOWER_HALF,46.4908,RSI_NEUTRAL,35.2207,38.7987,28.0647,KDJ_NEUTRAL,1.0404,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
OC,OC,2026-05-20,113.43,120.064,129.8028,110.3252,0.1594,0.1622,False,BB_LOWER_HALF,43.8357,RSI_WEAK,20.4164,19.0466,23.156,KDJ_LOW_GOLDEN_CROSS,1.0491,0,22,0,72.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-20,17.44,VIX_NORMAL
AMC,AMC,2026-05-21,1.559999942779541,1.483,1.716589,1.249411,0.664819,0.315023,False,BB_UPPER_HALF,56.470583,RSI_NEUTRAL,61.538451,61.538451,61.538451,KDJ_NEUTRAL,0.889458,0,0,0,50.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
APLD,APLD,2026-05-21,48.02000045776367,39.51725,49.385005,29.649496,0.930835,0.499415,False,BB_UPPER_HALF,67.246722,RSI_NEUTRAL,96.661225,96.661225,96.661225,KDJ_NEUTRAL,1.045437,0,0,10,40.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BW,BW,2026-05-21,20.540000915527344,17.254,22.529382,11.978618,0.811447,0.611497,False,BB_UPPER_HALF,72.081913,RSI_NEUTRAL,82.366868,82.366868,82.366868,KDJ_NEUTRAL,1.355399,0,0,0,40.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
BYND,BYND,2026-05-21,0.7889999747276306,0.85505,1.010885,0.699215,0.288077,0.364505,False,BB_LOWER_HALF,34.435791,RSI_WEAK,19.938651,19.938651,19.938651,KDJ_OVERSOLD,0.462202,0,10,0,70.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
COGT,COGT,2026-05-21,32.58000183105469,34.753,38.310948,31.195052,0.194628,0.204756,False,BB_LOWER_HALF,27.399546,RSI_OVERSOLD,25.753037,25.753037,25.753037,KDJ_NEUTRAL,1.309424,0,10,0,70.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
CVNA,CVNA,2026-05-21,64.38999938964844,74.0806,86.257857,61.903343,0.102102,0.328757,False,BB_LOWER_HALF,25.383568,RSI_OVERSOLD,15.819749,15.819749,15.819749,KDJ_OVERSOLD,0.90998,0,10,0,70.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
DBVT,DBVT,2026-05-21,18.56999969482422,19.738,21.122696,18.353304,0.078247,0.140308,False,BB_LOWER_HALF,35.294118,RSI_WEAK,17.832172,17.832172,17.832172,KDJ_OVERSOLD,0.734244,0,10,0,70.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
FCNCA,FCNCA,2026-05-21,1989.47998046875,1956.459998,2011.850954,1901.069041,0.798063,0.056624,False,BB_UPPER_HALF,50.679961,RSI_NEUTRAL,63.756343,63.756343,63.756343,KDJ_NEUTRAL,0.954491,0,0,0,50.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HOOD,HOOD,2026-05-21,75.91999816894531,77.5525,84.399757,70.705242,0.380792,0.176584,False,BB_LOWER_HALF,53.901925,RSI_NEUTRAL,31.314261,31.314261,31.314261,KDJ_NEUTRAL,0.739224,0,0,0,50.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
HTZ,HTZ,2026-05-21,5.059999942779541,5.751,6.642199,4.859801,0.11232,0.309928,False,BB_LOWER_HALF,33.928571,RSI_WEAK,14.60673,14.60673,14.60673,KDJ_OVERSOLD,0.694524,0,10,0,70.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
INSM,INSM,2026-05-21,109.52999877929688,121.412,149.613187,93.210812,0.289335,0.464554,False,BB_LOWER_HALF,34.236748,RSI_WEAK,24.159089,24.159089,24.159089,KDJ_NEUTRAL,0.885793,0,10,0,70.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NVAX,NVAX,2026-05-21,8.979999542236328,8.791,10.129699,7.452301,0.570591,0.304561,False,BB_UPPER_HALF,59.999988,RSI_NEUTRAL,39.795904,39.795904,39.795904,KDJ_NEUTRAL,0.747032,0,0,0,50.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
OKTA,OKTA,2026-05-21,90.19000244140625,80.293,89.622974,70.963026,1.030387,0.232398,False,BB_UPPER_HALF,74.750937,RSI_NEUTRAL,95.080941,95.080941,95.080941,KDJ_NEUTRAL,1.047657,0,0,10,30.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
OLMA,OLMA,2026-05-21,13.944999694824219,14.32475,15.737936,12.911564,0.36564,0.197307,False,BB_LOWER_HALF,46.02333,RSI_NEUTRAL,43.760384,43.760384,43.760384,KDJ_NEUTRAL,0.989121,0,0,0,50.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
OLPX,OLPX,2026-05-21,2.0299999713897705,2.0335,2.0445,2.0225,0.340909,0.010819,False,BB_LOWER_HALF,50.0,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_OVERSOLD,1.12211,0,10,0,60.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
OPCH,OPCH,2026-05-21,21.559999465942383,21.9245,27.920927,15.928073,0.469607,0.547007,False,BB_LOWER_HALF,59.870965,RSI_NEUTRAL,76.28864,76.28864,76.28864,KDJ_NEUTRAL,0.730765,0,0,0,50.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PATH,PATH,2026-05-21,10.364999771118164,10.44475,11.171919,9.717581,0.445164,0.139241,False,BB_LOWER_HALF,46.424382,RSI_NEUTRAL,55.476179,55.476179,55.476179,KDJ_NEUTRAL,1.088476,0,0,0,50.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PCOR,PCOR,2026-05-21,45.7401008605957,52.030505,61.580422,42.480588,0.170657,0.367089,False,BB_LOWER_HALF,22.665143,RSI_OVERSOLD,4.198837,4.198837,4.198837,KDJ_OVERSOLD,0.66882,0,10,0,70.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PCT,PCT,2026-05-21,11.670000076293945,9.449,13.605142,5.292858,0.767195,0.8797,False,BB_UPPER_HALF,75.502005,RSI_NEUTRAL,73.000002,73.000002,73.000002,KDJ_NEUTRAL,0.990772,0,0,0,40.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PDD,PDD,2026-05-21,96.44000244140625,98.032,101.811129,94.252872,0.28937,0.0771,False,BB_LOWER_HALF,44.352618,RSI_WEAK,29.028735,29.028735,29.028735,KDJ_NEUTRAL,0.894204,0,10,0,60.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PFGC,PFGC,2026-05-21,94.55000305175781,92.196,98.690041,85.70196,0.681243,0.140875,False,BB_UPPER_HALF,68.312519,RSI_NEUTRAL,69.741886,69.741886,69.741886,KDJ_NEUTRAL,0.762197,0,0,0,50.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PGNY,PGNY,2026-05-21,24.809999465942383,21.238,26.619756,15.856243,0.831862,0.506804,False,BB_UPPER_HALF,75.767641,RSI_NEUTRAL,85.302544,85.302544,85.302544,KDJ_NEUTRAL,0.851269,0,0,0,40.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PI,PI,2026-05-21,142.6199951171875,140.719002,163.224101,118.213903,0.542235,0.319859,False,BB_UPPER_HALF,45.768016,RSI_NEUTRAL,45.548509,45.548509,45.548509,KDJ_NEUTRAL,0.734141,0,0,0,50.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PINS,PINS,2026-05-21,18.780000686645508,20.119,22.024559,18.213441,0.14866,0.189429,False,BB_LOWER_HALF,41.154799,RSI_WEAK,11.293959,11.293959,11.293959,KDJ_OVERSOLD,0.672729,0,10,0,60.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PLUG,PLUG,2026-05-21,3.765000104904175,3.36775,3.91253,2.82297,0.864597,0.323527,False,BB_UPPER_HALF,63.906583,RSI_NEUTRAL,67.452833,67.452833,67.452833,KDJ_NEUTRAL,0.811734,0,0,10,50.0,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
