snapshot_date,ticker,signal_snapshot_id,source_presence_summary,factor_pack_rank,factor_pack_score,composite_candidate_score,technical_timing_score,technical_label,overheat_penalty,price_derived_total_score,price_derived_status,factor_scope_class,score_scope,full_factor_score_ready,light_factor_score_ready,score_ready,relative_strength_score,trend_structure_score,buy_zone_score,buy_zone_label,nearest_buy_zone_distance,volume_confirmation_score,breakout_volume_confirmed,volatility_risk_score,market_regime_label,market_risk_coefficient,market_regime_confidence,vix_proxy_status,vix_missing_cap_applied,true_5day_unique_coverage_met,coverage_window_complete,daily_trust_level,buy_permission,event_status,simulation_link_key,forward_tracker_link_key,manual_feedback_link_key,signal_research_status,signal_snapshot_quality_status,price_derived_readiness_status,research_readiness_status,blocker_reasons,link_key_quality_status
2026-05-20,RNG,V18_21B-2026-05-20-RNG-2127AB19BD80,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,ROKU,V18_21B-2026-05-20-ROKU-A2E91172631A,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,RSP,V18_21B-2026-05-20-RSP-924C968622DB,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,RTX,V18_21B-2026-05-20-RTX-F4A48BB09BEF,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,RVMD,V18_21B-2026-05-20-RVMD-81A190217CF1,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SANM,V18_21B-2026-05-20-SANM-8BFF7C6EBBA4,factor_pack;technical_timing;price_derived_factors;factor_scope,53,50.95,50.95,50.0,TECH_TIMING_NEUTRAL,0,7,STRONG_TREND_NEAR_BUY_ZONE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,3,1,BREAKOUT_NEAR,-0.052426,0,FALSE,-1,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SATS,V18_21B-2026-05-20-SATS-F09739F788F6,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SCCO,V18_21B-2026-05-20-SCCO-898C83869F01,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SCHW,V18_21B-2026-05-20-SCHW-84E0B3D808DF,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SE,V18_21B-2026-05-20-SE-C29A45A2B681,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SEI,V18_21B-2026-05-20-SEI-96437B7245CE,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SFIX,V18_21B-2026-05-20-SFIX-270819B40A37,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SFM,V18_21B-2026-05-20-SFM-3EEC7368E99C,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SHOP,V18_21B-2026-05-20-SHOP-B7A5FC7AE9C4,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SHW,V18_21B-2026-05-20-SHW-DB5A67F623D3,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SITM,V18_21B-2026-05-20-SITM-F235E6909D2A,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SMCI,V18_21B-2026-05-20-SMCI-64EA72272F5B,factor_pack;technical_timing;price_derived_factors;factor_scope,101,4.76,4.76,50.0,TECH_TIMING_NEUTRAL,0,-4,HIGH_VOL_CAUTION,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,-2,2,NEAR_20DMA_PULLBACK,0.040774,0,FALSE,-2,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SMH,V18_21B-2026-05-20-SMH-02FDB2734F76,factor_pack;technical_timing;price_derived_factors;factor_scope,38,64.76,64.76,54.0,TECH_TIMING_NEUTRAL,0,8,STRONG_TREND_NEAR_BUY_ZONE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,3,1,BREAKOUT_NEAR,-0.030899,0,FALSE,0,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SMTC,V18_21B-2026-05-20-SMTC-137EE5E7FBBA,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SNDK,V18_21B-2026-05-20-SNDK-412342F4A841,factor_pack;technical_timing;price_derived_factors;factor_scope,10,91.43,91.43,50.0,TECH_TIMING_NEUTRAL,0,3,HIGH_VOL_CAUTION,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,3,-2,EXTENDED_ABOVE_BUY_ZONE,0.159609,0,FALSE,-2,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SNOW,V18_21B-2026-05-20-SNOW-6008DCFB9596,factor_pack;technical_timing;price_derived_factors;factor_scope,94,11.43,11.43,45.0,TECH_TIMING_NEUTRAL,10,-5,BELOW_TREND_SUPPORT,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,-2,1,BREAKOUT_NEAR,0.000000,-1,FALSE,-1,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SNPS,V18_21B-2026-05-20-SNPS-09C667CDEB61,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SOLS,V18_21B-2026-05-20-SOLS-964477699129,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SOXL,V18_21B-2026-05-20-SOXL-EDC3BC085A5D,factor_pack;technical_timing;price_derived_factors;factor_scope,5,96.19,96.19,50.0,TECH_TIMING_NEUTRAL,0,3,HIGH_VOL_CAUTION,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,3,-2,EXTENDED_ABOVE_BUY_ZONE,0.199486,0,FALSE,-2,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SOXX,V18_21B-2026-05-20-SOXX-AD5982F0D605,factor_pack;technical_timing;price_derived_factors;factor_scope,26,76.19,76.19,50.0,TECH_TIMING_NEUTRAL,0,8,STRONG_TREND_NEAR_BUY_ZONE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,3,1,BREAKOUT_NEAR,-0.035814,0,FALSE,0,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SPOT,V18_21B-2026-05-20-SPOT-E3A315F3E49D,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,SPY,V18_21B-2026-05-20-SPY-D5B5028746AF,factor_pack;technical_timing;price_derived_factors;factor_scope,79,25.71,25.71,50.0,TECH_TIMING_NEUTRAL,0,3,STRONG_TREND_NEAR_BUY_ZONE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,3,1,BREAKOUT_NEAR,-0.010716,0,FALSE,1,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,STG,V18_21B-2026-05-20-STG-763A6B0DCA76,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,STM,V18_21B-2026-05-20-STM-42C8E8840F87,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,STUB,V18_21B-2026-05-20-STUB-FEF7CC89F3EE,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
