ticker,canonical_universe_present,first_seen_date,last_attempt_scan_timestamp,last_success_scan_timestamp,last_success_scan_date,last_scan_status,last_scan_run_id,success_scan_count,attempt_scan_count,local_price_available,factor_pack_available,technical_timing_available,full_history_ready,failure_reason,source_notes
ENTG,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
EQIX,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
EQT,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
ET,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
ETN,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
ETR,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
EWY,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
EWZ,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
FCNCA,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
FIGR,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
FIX,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
FLEX,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
FLR,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
FLS,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
FLUT,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
FN,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
FORM,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
FWONK,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
GEHC,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
GEMI,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
GEV,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
GLW,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
GNRC,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
GOOG,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
GOOGL,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
GRAB,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
GS,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
GSG,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
GT,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
HIVE,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
HLT,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
HOOD,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
HPE,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
HTZ,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
HUBB,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
HUBS,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
HUM,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
HUT,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
IBIT,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
ICHR,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
IGV,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
INFY,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
INSM,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
INTC,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
IRDM,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
IREN,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
ISRG,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
IWM,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
IYW,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
JBL,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
JBS,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
JCI,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
JD,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
JFROG,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
JHX,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
KEYS,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
KKR,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
KLAC,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
KLAR,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
KLIC,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
KNX,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
KRC,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
KVYO,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
KWEB,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
LBRT,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
LCID,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
LHX,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
LIN,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
LINE,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
LITE,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
LPLA,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
LRCX,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
LSCC,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
LYB,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
LYFT,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
MA,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
MCHP,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
MCK,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
MDB,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
MELI,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
META,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
MKSI,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
MNTN,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
MOD,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
MOH,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
MPLX,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
MPW,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
MPWR,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
MRVL,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
MSFT,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
MTSI,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
MTZ,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
MU,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
NAMS,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
NET,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
NFLX,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
NI,TRUE,2026-05-21,2026-05-21T14:16:59,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R1_20260521_141659,0,1,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
NOW,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
