ticker,movement_type,previous_tier,current_tier,previous_score,current_score,score_delta,previous_rank,current_rank,rank_delta,movement_reason,current_score_source,review_required
TIGR,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TLN,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TQQQ,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,49.520000,49.520000,0.000000,54,54,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TSEM,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TSLA,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,43.810000,43.810000,0.000000,60,60,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TSM,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,44.760000,44.760000,0.000000,59,59,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TTD,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TTMI,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TTWO,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TWLO,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TWST,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
TXN,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,2.860000,2.860000,0.000000,103,103,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
U,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
UAL,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
UBER,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
UNH,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
UPST,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
USFD,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
V,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
VECO,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,67.620000,67.620000,0.000000,35,35,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
VEEV,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
VIAV,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
VIST,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
VMC,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
VRT,SAME_TIER_SCORE_DOWN,TIER_2_STRONG_WATCHLIST,TIER_2_STRONG_WATCHLIST,77.140000,77.140000,0.000000,25,25,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
VST,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,40.950000,40.950000,0.000000,63,63,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WAB,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WDAY,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WDC,SAME_TIER_SCORE_DOWN,TIER_1_CORE_CANDIDATE,TIER_1_CORE_CANDIDATE,89.520000,89.520000,0.000000,12,12,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WHR,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WING,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WLK,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WOLF,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WULF,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WVE,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WWD,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
WYFI,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
XENE,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
XLF,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
XLK,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,47.620000,47.620000,0.000000,56,56,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
XPO,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
XYZ,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
YPF,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
Z,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ZG,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ZS,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,8.570000,8.570000,0.000000,97,97,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
