factor,rebalance_date,strategy_type,side,ticker,weight,factor_value
F006_SHORT_REV_5D,2023-06-05,LONG_ONLY_TOPN,LONG,DELL,0.1,0.06246126753407477
F006_SHORT_REV_5D,2023-06-05,LONG_ONLY_TOPN,LONG,FN,0.1,0.05808671894666129
F006_SHORT_REV_5D,2023-06-05,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.05664061881543592
F006_SHORT_REV_5D,2023-06-12,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.12547366493626644
F006_SHORT_REV_5D,2023-06-12,LONG_ONLY_TOPN,LONG,NET,0.1,0.06665717948796301
F006_SHORT_REV_5D,2023-06-12,LONG_ONLY_TOPN,LONG,SNOW,0.1,0.0542503472371475
F006_SHORT_REV_5D,2023-06-12,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.026407589099887274
F006_SHORT_REV_5D,2023-06-12,LONG_ONLY_TOPN,LONG,CRWD,0.1,0.019275708628038957
F006_SHORT_REV_5D,2023-06-12,LONG_ONLY_TOPN,LONG,GOOGL,0.1,0.01880807721436195
F006_SHORT_REV_5D,2023-06-12,LONG_ONLY_TOPN,LONG,NOW,0.1,0.018609385247274846
F006_SHORT_REV_5D,2023-06-12,LONG_ONLY_TOPN,LONG,MDB,0.1,0.017448590090587524
F006_SHORT_REV_5D,2023-06-12,LONG_ONLY_TOPN,LONG,MSFT,0.1,0.012174713626621037
F006_SHORT_REV_5D,2023-06-12,LONG_ONLY_TOPN,LONG,VST,0.1,0.008032255549456191
F006_SHORT_REV_5D,2023-06-20,LONG_ONLY_TOPN,LONG,SMCI,0.1,0.14015078415147764
F006_SHORT_REV_5D,2023-06-20,LONG_ONLY_TOPN,LONG,ANET,0.1,0.0911764705882353
F006_SHORT_REV_5D,2023-06-20,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.08020514515416932
F006_SHORT_REV_5D,2023-06-20,LONG_ONLY_TOPN,LONG,ACLS,0.1,0.08010396120324859
F006_SHORT_REV_5D,2023-06-20,LONG_ONLY_TOPN,LONG,AMD,0.1,0.07941792663781289
F006_SHORT_REV_5D,2023-06-20,LONG_ONLY_TOPN,LONG,MOD,0.1,0.054911510191921864
F006_SHORT_REV_5D,2023-06-20,LONG_ONLY_TOPN,LONG,ZS,0.1,0.046929043889807676
F006_SHORT_REV_5D,2023-06-20,LONG_ONLY_TOPN,LONG,POWL,0.1,0.041153503035206596
F006_SHORT_REV_5D,2023-06-20,LONG_ONLY_TOPN,LONG,ENTG,0.1,0.04032544613442157
F006_SHORT_REV_5D,2023-06-20,LONG_ONLY_TOPN,LONG,MPWR,0.1,0.03038658199740163
F006_SHORT_REV_5D,2023-06-27,LONG_ONLY_TOPN,LONG,COHR,0.1,0.12981377918827852
F006_SHORT_REV_5D,2023-06-27,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.08832211482970753
F006_SHORT_REV_5D,2023-06-27,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.07473086181295363
F006_SHORT_REV_5D,2023-06-27,LONG_ONLY_TOPN,LONG,AMD,0.1,0.0718069527756966
F006_SHORT_REV_5D,2023-06-27,LONG_ONLY_TOPN,LONG,LITE,0.1,0.056379324502073835
F006_SHORT_REV_5D,2023-06-27,LONG_ONLY_TOPN,LONG,BE,0.1,0.05216366475031087
F006_SHORT_REV_5D,2023-06-27,LONG_ONLY_TOPN,LONG,CRWD,0.1,0.051288814820128814
F006_SHORT_REV_5D,2023-06-27,LONG_ONLY_TOPN,LONG,NET,0.1,0.04837749308181538
F006_SHORT_REV_5D,2023-06-27,LONG_ONLY_TOPN,LONG,NVDA,0.1,0.04410165197753213
F006_SHORT_REV_5D,2023-06-27,LONG_ONLY_TOPN,LONG,GOOGL,0.1,0.038748901044755035
F006_SHORT_REV_5D,2023-07-05,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.0795072803900645
F006_SHORT_REV_5D,2023-07-05,LONG_ONLY_TOPN,LONG,MU,0.1,0.070818901455173
F006_SHORT_REV_5D,2023-07-05,LONG_ONLY_TOPN,LONG,LITE,0.1,0.05681231089960659
F006_SHORT_REV_5D,2023-07-05,LONG_ONLY_TOPN,LONG,INTC,0.1,0.0466276356094284
F006_SHORT_REV_5D,2023-07-05,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.04144372926600859
F006_SHORT_REV_5D,2023-07-05,LONG_ONLY_TOPN,LONG,KLIC,0.1,0.03228017371761438
F006_SHORT_REV_5D,2023-07-05,LONG_ONLY_TOPN,LONG,LRCX,0.1,0.031702624751917985
F006_SHORT_REV_5D,2023-07-05,LONG_ONLY_TOPN,LONG,AMKR,0.1,0.0309840680045379
F006_SHORT_REV_5D,2023-07-05,LONG_ONLY_TOPN,LONG,AMAT,0.1,0.029273506505188118
F006_SHORT_REV_5D,2023-07-05,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.028602302590710504
F006_SHORT_REV_5D,2023-07-12,LONG_ONLY_TOPN,LONG,PANW,0.1,0.09787500005917016
F006_SHORT_REV_5D,2023-07-12,LONG_ONLY_TOPN,LONG,ZS,0.1,0.06321023656365887
F006_SHORT_REV_5D,2023-07-12,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.053333282470703125
F006_SHORT_REV_5D,2023-07-12,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.05046862401159424
F006_SHORT_REV_5D,2023-07-12,LONG_ONLY_TOPN,LONG,MDB,0.1,0.045144957934666996
F006_SHORT_REV_5D,2023-07-12,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.037135444434901355
F006_SHORT_REV_5D,2023-07-12,LONG_ONLY_TOPN,LONG,COHU,0.1,0.032363293923089786
F006_SHORT_REV_5D,2023-07-12,LONG_ONLY_TOPN,LONG,VECO,0.1,0.027375213405743004
F006_SHORT_REV_5D,2023-07-12,LONG_ONLY_TOPN,LONG,AMAT,0.1,0.023689104478709866
F006_SHORT_REV_5D,2023-07-12,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.023353880135465688
F006_SHORT_REV_5D,2023-07-19,LONG_ONLY_TOPN,LONG,GLW,0.1,0.05511809125133904
F006_SHORT_REV_5D,2023-07-19,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.04620846078652596
F006_SHORT_REV_5D,2023-07-19,LONG_ONLY_TOPN,LONG,SANM,0.1,0.046165978955657105
F006_SHORT_REV_5D,2023-07-19,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.034806427909294224
F006_SHORT_REV_5D,2023-07-19,LONG_ONLY_TOPN,LONG,STX,0.1,0.028562191049295804
F006_SHORT_REV_5D,2023-07-19,LONG_ONLY_TOPN,LONG,LITE,0.1,0.027533039878921195
F006_SHORT_REV_5D,2023-07-19,LONG_ONLY_TOPN,LONG,FN,0.1,0.024869555167463142
F006_SHORT_REV_5D,2023-07-19,LONG_ONLY_TOPN,LONG,CEG,0.1,0.013845525681850046
F006_SHORT_REV_5D,2023-07-19,LONG_ONLY_TOPN,LONG,D,0.1,0.013664882087356278
F006_SHORT_REV_5D,2023-07-19,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.013230364684048812
F006_SHORT_REV_5D,2023-07-26,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.1991525128359618
F006_SHORT_REV_5D,2023-07-26,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.17874398175456718
F006_SHORT_REV_5D,2023-07-26,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.15726811244997108
F006_SHORT_REV_5D,2023-07-26,LONG_ONLY_TOPN,LONG,IREN,0.1,0.09866663614908855
F006_SHORT_REV_5D,2023-07-26,LONG_ONLY_TOPN,LONG,NET,0.1,0.09573589238838254
F006_SHORT_REV_5D,2023-07-26,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.09239168701451217
F006_SHORT_REV_5D,2023-07-26,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.08975063713900655
F006_SHORT_REV_5D,2023-07-26,LONG_ONLY_TOPN,LONG,SNOW,0.1,0.08331085037738861
F006_SHORT_REV_5D,2023-07-26,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.08171486600642175
F006_SHORT_REV_5D,2023-07-26,LONG_ONLY_TOPN,LONG,HUBB,0.1,0.08099126447664184
F006_SHORT_REV_5D,2023-08-02,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.2371209108650425
F006_SHORT_REV_5D,2023-08-02,LONG_ONLY_TOPN,LONG,IREN,0.1,0.09911243396581504
F006_SHORT_REV_5D,2023-08-02,LONG_ONLY_TOPN,LONG,SANM,0.1,0.07129647875290002
F006_SHORT_REV_5D,2023-08-02,LONG_ONLY_TOPN,LONG,BE,0.1,0.06260474958611917
F006_SHORT_REV_5D,2023-08-02,LONG_ONLY_TOPN,LONG,TER,0.1,0.05966485338588956
F006_SHORT_REV_5D,2023-08-02,LONG_ONLY_TOPN,LONG,KEYS,0.1,0.054082836625138686
F006_SHORT_REV_5D,2023-08-02,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.051435388277220384
F006_SHORT_REV_5D,2023-08-02,LONG_ONLY_TOPN,LONG,FLEX,0.1,0.04633892399960571
F006_SHORT_REV_5D,2023-08-02,LONG_ONLY_TOPN,LONG,LITE,0.1,0.04319004649464808
F006_SHORT_REV_5D,2023-08-02,LONG_ONLY_TOPN,LONG,ZS,0.1,0.03882008696594241
F006_SHORT_REV_5D,2023-08-09,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.19609907474987032
F006_SHORT_REV_5D,2023-08-09,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.18786857016593272
F006_SHORT_REV_5D,2023-08-09,LONG_ONLY_TOPN,LONG,SMCI,0.1,0.1673289164516143
F006_SHORT_REV_5D,2023-08-09,LONG_ONLY_TOPN,LONG,QCOM,0.1,0.09824404304651391
F006_SHORT_REV_5D,2023-08-09,LONG_ONLY_TOPN,LONG,MDB,0.1,0.0971560194190807
F006_SHORT_REV_5D,2023-08-09,LONG_ONLY_TOPN,LONG,IREN,0.1,0.09688015399099381
F006_SHORT_REV_5D,2023-08-09,LONG_ONLY_TOPN,LONG,PANW,0.1,0.09611719153253173
F006_SHORT_REV_5D,2023-08-09,LONG_ONLY_TOPN,LONG,ACLS,0.1,0.0905195229267296
F006_SHORT_REV_5D,2023-08-09,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.08662981431021521
F006_SHORT_REV_5D,2023-08-09,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.07934452083124144
F006_SHORT_REV_5D,2023-08-16,LONG_ONLY_TOPN,LONG,COHR,0.1,0.3016309709790497
F006_SHORT_REV_5D,2023-08-16,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.11777038145053143
F006_SHORT_REV_5D,2023-08-16,LONG_ONLY_TOPN,LONG,IREN,0.1,0.11454547535289417
F006_SHORT_REV_5D,2023-08-16,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.11087054899417126
F006_SHORT_REV_5D,2023-08-16,LONG_ONLY_TOPN,LONG,COHU,0.1,0.10398998323245467
F006_SHORT_REV_5D,2023-08-16,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.10326089879008404
F006_SHORT_REV_5D,2023-08-16,LONG_ONLY_TOPN,LONG,FORM,0.1,0.09529449936248613
F006_SHORT_REV_5D,2023-08-16,LONG_ONLY_TOPN,LONG,KLIC,0.1,0.09024105442753994
F006_SHORT_REV_5D,2023-08-16,LONG_ONLY_TOPN,LONG,NXPI,0.1,0.08224101429279473
F006_SHORT_REV_5D,2023-08-16,LONG_ONLY_TOPN,LONG,LITE,0.1,0.06975354417369428
F006_SHORT_REV_5D,2023-08-23,LONG_ONLY_TOPN,LONG,KEYS,0.1,0.1372678814942564
F006_SHORT_REV_5D,2023-08-23,LONG_ONLY_TOPN,LONG,IREN,0.1,0.08418888235046451
F006_SHORT_REV_5D,2023-08-23,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.060606075931405656
F006_SHORT_REV_5D,2023-08-23,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.034241838604055386
F006_SHORT_REV_5D,2023-08-23,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.0197941985402037
F006_SHORT_REV_5D,2023-08-23,LONG_ONLY_TOPN,LONG,FLR,0.1,0.015457802235385398
F006_SHORT_REV_5D,2023-08-23,LONG_ONLY_TOPN,LONG,ECL,0.1,0.012506852246826461
F006_SHORT_REV_5D,2023-08-23,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.009708713293337445
F006_SHORT_REV_5D,2023-08-23,LONG_ONLY_TOPN,LONG,D,0.1,0.005823754719696428
F006_SHORT_REV_5D,2023-08-23,LONG_ONLY_TOPN,LONG,POWL,0.1,0.003812480303565069
F006_SHORT_REV_5D,2023-08-30,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.06764221122738323
F006_SHORT_REV_5D,2023-08-30,LONG_ONLY_TOPN,LONG,PSTG,0.1,0.03974735639683735
F006_SHORT_REV_5D,2023-08-30,LONG_ONLY_TOPN,LONG,SMCI,0.1,0.03490507812599297
F006_SHORT_REV_5D,2023-08-30,LONG_ONLY_TOPN,LONG,COHR,0.1,0.031100430679536273
F006_SHORT_REV_5D,2023-08-30,LONG_ONLY_TOPN,LONG,CRWD,0.1,0.030102106210935342
F006_SHORT_REV_5D,2023-08-30,LONG_ONLY_TOPN,LONG,FN,0.1,0.028467999467875593
F006_SHORT_REV_5D,2023-08-30,LONG_ONLY_TOPN,LONG,AMD,0.1,0.025952699985059113
F006_SHORT_REV_5D,2023-08-30,LONG_ONLY_TOPN,LONG,CEG,0.1,0.024898517133179476
F006_SHORT_REV_5D,2023-08-30,LONG_ONLY_TOPN,LONG,DELL,0.1,0.02005985089170914
F006_SHORT_REV_5D,2023-08-30,LONG_ONLY_TOPN,LONG,ANET,0.1,0.014381265875816118
F006_SHORT_REV_5D,2023-09-07,LONG_ONLY_TOPN,LONG,AMKR,0.1,0.18053222211399067
F006_SHORT_REV_5D,2023-09-07,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.15820024628051432
F006_SHORT_REV_5D,2023-09-07,LONG_ONLY_TOPN,LONG,IREN,0.1,0.15789476042922157
F006_SHORT_REV_5D,2023-09-07,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.10702518820412654
F006_SHORT_REV_5D,2023-09-07,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.09281435651073688
F006_SHORT_REV_5D,2023-09-07,LONG_ONLY_TOPN,LONG,COHR,0.1,0.07956108272094975
F006_SHORT_REV_5D,2023-09-07,LONG_ONLY_TOPN,LONG,TER,0.1,0.07057626193136302
F006_SHORT_REV_5D,2023-09-07,LONG_ONLY_TOPN,LONG,STX,0.1,0.06938531703872819
F006_SHORT_REV_5D,2023-09-07,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.06858541890947545
F006_SHORT_REV_5D,2023-09-07,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.06538466904556739
F006_SHORT_REV_5D,2023-09-14,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.10576921019563468
F006_SHORT_REV_5D,2023-09-14,LONG_ONLY_TOPN,LONG,ORCL,0.1,0.09137419941418401
F006_SHORT_REV_5D,2023-09-14,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.07414107803481695
F006_SHORT_REV_5D,2023-09-14,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.06930694393724757
F006_SHORT_REV_5D,2023-09-14,LONG_ONLY_TOPN,LONG,ETN,0.1,0.053915791887772735
F006_SHORT_REV_5D,2023-09-14,LONG_ONLY_TOPN,LONG,MPWR,0.1,0.05328563119087659
F006_SHORT_REV_5D,2023-09-14,LONG_ONLY_TOPN,LONG,PSTG,0.1,0.0528746819045679
F006_SHORT_REV_5D,2023-09-14,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.05248903177676334
F006_SHORT_REV_5D,2023-09-14,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.051724169115389795
F006_SHORT_REV_5D,2023-09-14,LONG_ONLY_TOPN,LONG,CARR,0.1,0.04349345734361765
F006_SHORT_REV_5D,2023-09-21,LONG_ONLY_TOPN,LONG,IREN,0.1,0.22954097430104814
F006_SHORT_REV_5D,2023-09-21,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.19404648572707262
F006_SHORT_REV_5D,2023-09-21,LONG_ONLY_TOPN,LONG,ARM,0.1,0.17974524733053676
F006_SHORT_REV_5D,2023-09-21,LONG_ONLY_TOPN,LONG,TQQQ,0.1,0.1473651020398573
F006_SHORT_REV_5D,2023-09-21,LONG_ONLY_TOPN,LONG,SMCI,0.1,0.14488312532147807
F006_SHORT_REV_5D,2023-09-21,LONG_ONLY_TOPN,LONG,COHR,0.1,0.14311110885054978
F006_SHORT_REV_5D,2023-09-21,LONG_ONLY_TOPN,LONG,NET,0.1,0.13769445474028763
F006_SHORT_REV_5D,2023-09-21,LONG_ONLY_TOPN,LONG,ACLS,0.1,0.13595710342333245
F006_SHORT_REV_5D,2023-09-21,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.12174985189118781
F006_SHORT_REV_5D,2023-09-21,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.1156032806396643
F006_SHORT_REV_5D,2023-09-28,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.2783504973643335
F006_SHORT_REV_5D,2023-09-28,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.10150374895277336
F006_SHORT_REV_5D,2023-09-28,LONG_ONLY_TOPN,LONG,D,0.1,0.0685799064296514
F006_SHORT_REV_5D,2023-09-28,LONG_ONLY_TOPN,LONG,ETR,0.1,0.048164304265600144
F006_SHORT_REV_5D,2023-09-28,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.04161387226168545
F006_SHORT_REV_5D,2023-09-28,LONG_ONLY_TOPN,LONG,BE,0.1,0.03991293188626743
F006_SHORT_REV_5D,2023-09-28,LONG_ONLY_TOPN,LONG,MU,0.1,0.039764133656837175
F006_SHORT_REV_5D,2023-09-28,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.036448933033488506
F006_SHORT_REV_5D,2023-09-28,LONG_ONLY_TOPN,LONG,LITE,0.1,0.0358214973660832
F006_SHORT_REV_5D,2023-09-28,LONG_ONLY_TOPN,LONG,ORCL,0.1,0.02997356886407443
F006_SHORT_REV_5D,2023-10-05,LONG_ONLY_TOPN,LONG,BE,0.1,0.18820860599192946
F006_SHORT_REV_5D,2023-10-05,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.1836734852757067
F006_SHORT_REV_5D,2023-10-05,LONG_ONLY_TOPN,LONG,IREN,0.1,0.16445620389809956
F006_SHORT_REV_5D,2023-10-05,LONG_ONLY_TOPN,LONG,PWR,0.1,0.1091401057524859
F006_SHORT_REV_5D,2023-10-05,LONG_ONLY_TOPN,LONG,NET,0.1,0.07798386387293055
F006_SHORT_REV_5D,2023-10-05,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.07563916527689074
F006_SHORT_REV_5D,2023-10-05,LONG_ONLY_TOPN,LONG,LITE,0.1,0.07430478522575834
F006_SHORT_REV_5D,2023-10-05,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.07203161921187617
F006_SHORT_REV_5D,2023-10-05,LONG_ONLY_TOPN,LONG,D,0.1,0.07159046838054473
F006_SHORT_REV_5D,2023-10-05,LONG_ONLY_TOPN,LONG,ON,0.1,0.06251998609268095
F006_SHORT_REV_5D,2023-10-12,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.29500001668930054
F006_SHORT_REV_5D,2023-10-12,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.09387011529342448
F006_SHORT_REV_5D,2023-10-12,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.06642901157339498
F006_SHORT_REV_5D,2023-10-12,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.057108060692161344
F006_SHORT_REV_5D,2023-10-12,LONG_ONLY_TOPN,LONG,GLW,0.1,0.052223816453650374
F006_SHORT_REV_5D,2023-10-12,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.020408143405366563
F006_SHORT_REV_5D,2023-10-12,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.01775629368622489
F006_SHORT_REV_5D,2023-10-12,LONG_ONLY_TOPN,LONG,ECL,0.1,0.017454330795886874
F006_SHORT_REV_5D,2023-10-12,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.017422353614508723
F006_SHORT_REV_5D,2023-10-12,LONG_ONLY_TOPN,LONG,IREN,0.1,0.015873075943202752
F006_SHORT_REV_5D,2023-10-19,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.3953900413909881
F006_SHORT_REV_5D,2023-10-19,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.20893660889422438
F006_SHORT_REV_5D,2023-10-19,LONG_ONLY_TOPN,LONG,MOD,0.1,0.15719466757280465
F006_SHORT_REV_5D,2023-10-19,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.15715679523574544
F006_SHORT_REV_5D,2023-10-19,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.149727644137706
F006_SHORT_REV_5D,2023-10-19,LONG_ONLY_TOPN,LONG,CAMT,0.1,0.13170884280059125
F006_SHORT_REV_5D,2023-10-19,LONG_ONLY_TOPN,LONG,POWL,0.1,0.1229996213660719
F006_SHORT_REV_5D,2023-10-19,LONG_ONLY_TOPN,LONG,MPWR,0.1,0.12025404425903086
F006_SHORT_REV_5D,2023-10-19,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.11717170627369378
F006_SHORT_REV_5D,2023-10-19,LONG_ONLY_TOPN,LONG,ACLS,0.1,0.11273262670588591
F006_SHORT_REV_5D,2023-10-26,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.15490524127617122
F006_SHORT_REV_5D,2023-10-26,LONG_ONLY_TOPN,LONG,TQQQ,0.1,0.13557419379232838
F006_SHORT_REV_5D,2023-10-26,LONG_ONLY_TOPN,LONG,CLS,0.1,0.1293665654734596
F006_SHORT_REV_5D,2023-10-26,LONG_ONLY_TOPN,LONG,NET,0.1,0.11562353926379931
F006_SHORT_REV_5D,2023-10-26,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.11419748650585337
F006_SHORT_REV_5D,2023-10-26,LONG_ONLY_TOPN,LONG,ANET,0.1,0.11311880554948817
F006_SHORT_REV_5D,2023-10-26,LONG_ONLY_TOPN,LONG,GOOGL,0.1,0.11230488535203009
F006_SHORT_REV_5D,2023-10-26,LONG_ONLY_TOPN,LONG,WDC,0.1,0.11147240492907096
F006_SHORT_REV_5D,2023-10-26,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.10375143959546318
F006_SHORT_REV_5D,2023-10-26,LONG_ONLY_TOPN,LONG,SMCI,0.1,0.09654782479852664
F006_SHORT_REV_5D,2023-11-02,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.21938133510068125
F006_SHORT_REV_5D,2023-11-02,LONG_ONLY_TOPN,LONG,ON,0.1,0.19519269819308038
F006_SHORT_REV_5D,2023-11-02,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.17198175375498415
F006_SHORT_REV_5D,2023-11-02,LONG_ONLY_TOPN,LONG,ACLS,0.1,0.07719479811030339
F006_SHORT_REV_5D,2023-11-02,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.02734479801779144
F006_SHORT_REV_5D,2023-11-02,LONG_ONLY_TOPN,LONG,ENTG,0.1,0.019674407838901287
F006_SHORT_REV_5D,2023-11-02,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.0183350264439045
F006_SHORT_REV_5D,2023-11-02,LONG_ONLY_TOPN,LONG,FLEX,0.1,0.01590997196003474
F006_SHORT_REV_5D,2023-11-02,LONG_ONLY_TOPN,LONG,NXPI,0.1,0.010971342139842521
F006_SHORT_REV_5D,2023-11-02,LONG_ONLY_TOPN,LONG,BE,0.1,0.009208050732665174
F006_SHORT_REV_5D,2023-11-09,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.2101266207860799
F006_SHORT_REV_5D,2023-11-09,LONG_ONLY_TOPN,LONG,IREN,0.1,0.14655172059425414
F006_SHORT_REV_5D,2023-11-09,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.1292834756764032
F006_SHORT_REV_5D,2023-11-09,LONG_ONLY_TOPN,LONG,SANM,0.1,0.10486965561167494
F006_SHORT_REV_5D,2023-11-09,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.07591622170706336
F006_SHORT_REV_5D,2023-11-09,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.06267688094426793
F006_SHORT_REV_5D,2023-11-09,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.03903711040105318
F006_SHORT_REV_5D,2023-11-09,LONG_ONLY_TOPN,LONG,ON,0.1,0.03421880344111705
F006_SHORT_REV_5D,2023-11-09,LONG_ONLY_TOPN,LONG,PWR,0.1,0.03147124152974734
F006_SHORT_REV_5D,2023-11-09,LONG_ONLY_TOPN,LONG,COHU,0.1,0.03135998535156248
F006_SHORT_REV_5D,2023-11-16,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.19871791932709715
F006_SHORT_REV_5D,2023-11-16,LONG_ONLY_TOPN,LONG,CSCO,0.1,0.0761538511683163
F006_SHORT_REV_5D,2023-11-16,LONG_ONLY_TOPN,LONG,IREN,0.1,0.04040408175814514
F006_SHORT_REV_5D,2023-11-16,LONG_ONLY_TOPN,LONG,POWL,0.1,0.006949871846880229
F006_SHORT_REV_5D,2023-11-16,LONG_ONLY_TOPN,LONG,PANW,0.1,0.0011954049652108667
F006_SHORT_REV_5D,2023-11-16,LONG_ONLY_TOPN,LONG,DELL,0.1,-0.004152885231563763
F006_SHORT_REV_5D,2023-11-16,LONG_ONLY_TOPN,LONG,VST,0.1,-0.0052079811306078305
F006_SHORT_REV_5D,2023-11-16,LONG_ONLY_TOPN,LONG,FN,0.1,-0.007664663349083112
F006_SHORT_REV_5D,2023-11-16,LONG_ONLY_TOPN,LONG,HPE,0.1,-0.007682571380738024
F006_SHORT_REV_5D,2023-11-16,LONG_ONLY_TOPN,LONG,ANET,0.1,-0.007843525169612064
F006_SHORT_REV_5D,2023-11-24,LONG_ONLY_TOPN,LONG,ACLS,0.1,0.05776991385162744
F006_SHORT_REV_5D,2023-11-24,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.03513670147196679
F006_SHORT_REV_5D,2023-11-24,LONG_ONLY_TOPN,LONG,NVDA,0.1,0.03443813686069752
F006_SHORT_REV_5D,2023-11-24,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.02883154687031786
F006_SHORT_REV_5D,2023-11-24,LONG_ONLY_TOPN,LONG,AMAT,0.1,0.026787574875527076
F006_SHORT_REV_5D,2023-11-24,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.02164499174983514
F006_SHORT_REV_5D,2023-11-24,LONG_ONLY_TOPN,LONG,FN,0.1,0.019015907840830515
F006_SHORT_REV_5D,2023-11-24,LONG_ONLY_TOPN,LONG,FORM,0.1,0.016808837392281895
F006_SHORT_REV_5D,2023-11-24,LONG_ONLY_TOPN,LONG,CLS,0.1,0.01381815130060371
F006_SHORT_REV_5D,2023-11-24,LONG_ONLY_TOPN,LONG,QCOM,0.1,0.007381516257644827
F006_SHORT_REV_5D,2023-12-01,LONG_ONLY_TOPN,LONG,JBL,0.1,0.10871382611477254
F006_SHORT_REV_5D,2023-12-01,LONG_ONLY_TOPN,LONG,PSTG,0.1,0.10308435208252953
F006_SHORT_REV_5D,2023-12-01,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.05764760369107269
F006_SHORT_REV_5D,2023-12-01,LONG_ONLY_TOPN,LONG,SMCI,0.1,0.05614870736349287
