snapshot_date,ticker,signal_snapshot_id,simulation_link_key,forward_tracker_link_key,manual_feedback_link_key,recommended_research_use,ready_for_forward_return_research,ready_for_simulation_analysis,blocking_reason
2026-05-20,FLUT,V18_21B-2026-05-20-FLUT-6ADDF4C5F4D8,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,FN,V18_21B-2026-05-20-FN-CCE620A7E46D,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,FORM,V18_21B-2026-05-20-FORM-36013EC03F9F,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,FWONK,V18_21B-2026-05-20-FWONK-45E6B1B6CF7F,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,GEHC,V18_21B-2026-05-20-GEHC-1E4BF8DCE0BA,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,GEMI,V18_21B-2026-05-20-GEMI-BB24A83E41F5,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,GEV,V18_21B-2026-05-20-GEV-670E3C05DDCB,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,GLW,V18_21B-2026-05-20-GLW-F43BCB2E0657,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,GNRC,V18_21B-2026-05-20-GNRC-9768DA674AA3,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,GOOG,V18_21B-2026-05-20-GOOG-BA75FD7E9DA9,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,GOOGL,V18_21B-2026-05-20-GOOGL-5FEDE94FE694,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,GRAB,V18_21B-2026-05-20-GRAB-62B0244632A2,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,GS,V18_21B-2026-05-20-GS-24FFD045CE77,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,GSG,V18_21B-2026-05-20-GSG-71206336E12D,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,GT,V18_21B-2026-05-20-GT-304C7AF68AC8,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,HIVE,V18_21B-2026-05-20-HIVE-095D9FAECCEE,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,HLT,V18_21B-2026-05-20-HLT-0294AAB0B212,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,HOOD,V18_21B-2026-05-20-HOOD-BBEDBE00D224,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,HPE,V18_21B-2026-05-20-HPE-0CEDE2702EF7,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,HTZ,V18_21B-2026-05-20-HTZ-7123F5C13FD6,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,HUBB,V18_21B-2026-05-20-HUBB-99E05C8267D6,simulation|2026-05-20|HUBB,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,HUBS,V18_21B-2026-05-20-HUBS-66EA51D21D5C,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,HUM,V18_21B-2026-05-20-HUM-8EFE5B89371E,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,HUT,V18_21B-2026-05-20-HUT-22A9959FE5DE,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,IBIT,V18_21B-2026-05-20-IBIT-7C744E211EEC,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ICHR,V18_21B-2026-05-20-ICHR-3E3B72ED9244,simulation|2026-05-20|ICHR,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,IGV,V18_21B-2026-05-20-IGV-8B52E8E64E89,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,INFY,V18_21B-2026-05-20-INFY-F6E46413BF68,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,INSM,V18_21B-2026-05-20-INSM-C3633A6A67A0,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,INTC,V18_21B-2026-05-20-INTC-FAEA37A837E0,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,IRDM,V18_21B-2026-05-20-IRDM-10B4AA8B32CA,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,IREN,V18_21B-2026-05-20-IREN-722E1611E9C4,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,ISRG,V18_21B-2026-05-20-ISRG-75CAD4D6F72D,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,IWM,V18_21B-2026-05-20-IWM-AFE08ED854E5,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,IYW,V18_21B-2026-05-20-IYW-7F2B80241086,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,JBL,V18_21B-2026-05-20-JBL-753E5D1B8832,simulation|2026-05-20|JBL,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,JBS,V18_21B-2026-05-20-JBS-B85D47F9A648,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,JCI,V18_21B-2026-05-20-JCI-278ABE1831C7,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,JD,V18_21B-2026-05-20-JD-83A80A4EBE04,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,JFROG,V18_21B-2026-05-20-JFROG-95E72BD815F9,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,JHX,V18_21B-2026-05-20-JHX-8FE11F78C38F,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,KEYS,V18_21B-2026-05-20-KEYS-8FFD5366174C,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,KKR,V18_21B-2026-05-20-KKR-B92B8CC81222,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,KLAC,V18_21B-2026-05-20-KLAC-381083A750BB,simulation|2026-05-20|KLAC,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,KLAR,V18_21B-2026-05-20-KLAR-8BD1D293E45B,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,KLIC,V18_21B-2026-05-20-KLIC-DBB5C539ECFA,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,KNX,V18_21B-2026-05-20-KNX-C109E092D25F,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,KRC,V18_21B-2026-05-20-KRC-6B2E4868A572,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,KVYO,V18_21B-2026-05-20-KVYO-B033A43CCAEE,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,KWEB,V18_21B-2026-05-20-KWEB-F00CE7D8AC6E,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,LBRT,V18_21B-2026-05-20-LBRT-2C7093C10FA8,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,LCID,V18_21B-2026-05-20-LCID-F844C1ED9AA4,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,LHX,V18_21B-2026-05-20-LHX-363DE5C2C5FA,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,LIN,V18_21B-2026-05-20-LIN-E7128460AA1A,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,LINE,V18_21B-2026-05-20-LINE-FBC99BAA92FE,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,LITE,V18_21B-2026-05-20-LITE-41CEEE771C84,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,LPLA,V18_21B-2026-05-20-LPLA-57C6F6490467,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,LRCX,V18_21B-2026-05-20-LRCX-C66EDFB8C694,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,LSCC,V18_21B-2026-05-20-LSCC-6680AE75894F,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,LYB,V18_21B-2026-05-20-LYB-70E5CE06DD2F,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,LYFT,V18_21B-2026-05-20-LYFT-1A46E36BD8AB,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,MA,V18_21B-2026-05-20-MA-EE07FF155308,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,MCHP,V18_21B-2026-05-20-MCHP-2F02B4636718,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,MCK,V18_21B-2026-05-20-MCK-3C130F20BD2C,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,MDB,V18_21B-2026-05-20-MDB-4F281837FADB,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,MELI,V18_21B-2026-05-20-MELI-13F4BFD69C5D,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,META,V18_21B-2026-05-20-META-B7E499BBEA0A,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,MKSI,V18_21B-2026-05-20-MKSI-3C23281E838A,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,MNTN,V18_21B-2026-05-20-MNTN-4F755200E7EE,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,MOD,V18_21B-2026-05-20-MOD-7E1C4DB822AA,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,MOH,V18_21B-2026-05-20-MOH-76B7DB8780B2,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,MPLX,V18_21B-2026-05-20-MPLX-5566BEDA19E1,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,MPW,V18_21B-2026-05-20-MPW-60DDC8176AAD,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,MPWR,V18_21B-2026-05-20-MPWR-59CD18FA04BD,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,MRVL,V18_21B-2026-05-20-MRVL-0D1CC9F036B6,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,MSFT,V18_21B-2026-05-20-MSFT-260DAAA61EC9,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,MTSI,V18_21B-2026-05-20-MTSI-C25C09C818EB,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,MTZ,V18_21B-2026-05-20-MTZ-2CA4B1A428D8,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,MU,V18_21B-2026-05-20-MU-29ADFA427B57,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,NAMS,V18_21B-2026-05-20-NAMS-65CF00D9CC2A,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,NET,V18_21B-2026-05-20-NET-5018647F0154,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,NFLX,V18_21B-2026-05-20-NFLX-3C3166C98BE0,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,NI,V18_21B-2026-05-20-NI-F7F106EEE4BE,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,NOW,V18_21B-2026-05-20-NOW-451BDC25716F,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,NRG,V18_21B-2026-05-20-NRG-EF06F9BE558E,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,NTAP,V18_21B-2026-05-20-NTAP-18405EFEAC2A,simulation|2026-05-20|NTAP,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,NTRA,V18_21B-2026-05-20-NTRA-C92AADDBCB70,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,NU,V18_21B-2026-05-20-NU-3A7751439375,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,NUVB,V18_21B-2026-05-20-NUVB-39E4813F4B0B,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,NVAX,V18_21B-2026-05-20-NVAX-458E2FE03CF5,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,NVDA,V18_21B-2026-05-20-NVDA-3EE409E2E52F,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,NVT,V18_21B-2026-05-20-NVT-C81585F33275,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,NXPI,V18_21B-2026-05-20-NXPI-E1E8E893CBA1,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,OC,V18_21B-2026-05-20-OC-054062F8E981,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,OKTA,V18_21B-2026-05-20-OKTA-210A42D29429,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,OLMA,V18_21B-2026-05-20-OLMA-DFF2D3D29AC9,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,OLPX,V18_21B-2026-05-20-OLPX-002EEA65CF15,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ON,V18_21B-2026-05-20-ON-7E0A9A2D0842,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,OPCH,V18_21B-2026-05-20-OPCH-DD294B82C949,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ORCL,V18_21B-2026-05-20-ORCL-6A23BF922299,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,PANW,V18_21B-2026-05-20-PANW-6FFEEDC18DCA,simulation|2026-05-20|PANW,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,PATH,V18_21B-2026-05-20-PATH-4C7D89AEFF42,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,PCOR,V18_21B-2026-05-20-PCOR-C708877853BC,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,PCT,V18_21B-2026-05-20-PCT-BBA91FD5072D,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,PDD,V18_21B-2026-05-20-PDD-584BAD60E9DD,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,PFGC,V18_21B-2026-05-20-PFGC-2E1A10B8F494,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,PGNY,V18_21B-2026-05-20-PGNY-2AAF5A8D3031,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,PI,V18_21B-2026-05-20-PI-37E72DD8580B,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,PINS,V18_21B-2026-05-20-PINS-9C819FFA6A63,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,PLTR,V18_21B-2026-05-20-PLTR-D93C0227BAB3,simulation|2026-05-20|PLTR,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,PLUG,V18_21B-2026-05-20-PLUG-ECBCC2309C39,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,PM,V18_21B-2026-05-20-PM-688A12BC1AC8,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,PONY,V18_21B-2026-05-20-PONY-08A581E9CA13,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,POWL,V18_21B-2026-05-20-POWL-2DC1A0904824,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
