ticker,relative_strength_score,trend_structure_score,buy_zone_score,volume_confirmation_score,volatility_risk_score,price_derived_total_score,price_derived_status,score_ready,fatal_factor_fail,partial_degraded,scoring_degradation_reason,score_component_available_count,score_component_total_count,score_coverage_ratio
QSR,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
RBLX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
RDDT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
RERE,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
RH,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
RIOT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
RKT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
RNG,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
ROKU,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
RSP,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
RTX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
RVMD,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SANM,4,3,1,0,-1,7,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
SATS,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SCCO,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SCHW,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SE,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SEI,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SFIX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SFM,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SHOP,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SHW,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SITM,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SMCI,-2,-2,2,0,-2,-4,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
SMH,4,3,1,0,0,8,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
SMTC,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SNDK,4,3,-2,0,-2,3,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
SNOW,-2,-2,1,-1,-1,-5,BELOW_TREND_SUPPORT,TRUE,FALSE,FALSE,,5,5,1.000000
SNPS,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SOLS,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SOXL,4,3,-2,0,-2,3,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
SOXX,4,3,1,0,0,8,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
SPOT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
SPY,-2,3,1,0,1,3,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
STG,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
STM,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
STUB,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
STX,4,3,-2,0,-1,4,STRONG_BUT_EXTENDED,TRUE,FALSE,FALSE,,5,5,1.000000
TEAM,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TER,-2,0,2,0,-2,-2,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
TEVA,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TICKER,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TICKERS,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TIGR,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TLN,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TQQQ,0,0,-1,0,0,-1,INSUFFICIENT_HISTORY,TRUE,FALSE,TRUE,INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,5,5,1.000000
TSEM,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TSLA,-2,-1,1,0,0,-2,NEUTRAL_PRICE_STRUCTURE,TRUE,FALSE,FALSE,,5,5,1.000000
TSM,0,3,2,0,0,5,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
TTD,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TTMI,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TTWO,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TWLO,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TWST,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
TXN,4,3,1,0,-1,7,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
U,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
UAL,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
UBER,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
UNH,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
UPST,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
USFD,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
V,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
VECO,4,3,2,0,-2,7,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
VEEV,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
VIAV,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
VIST,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
VMC,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
VRT,4,3,1,0,-1,7,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
VST,-2,-3,-3,0,0,-8,BELOW_TREND_SUPPORT,TRUE,FALSE,FALSE,,5,5,1.000000
WAB,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
WDAY,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
WDC,4,3,1,0,0,8,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
WHR,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
WING,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
WLK,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
WOLF,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
WULF,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
WVE,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
WWD,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
WYFI,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
XENE,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
XLF,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
XLK,2,3,1,0,1,7,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
XPO,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
XYZ,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
YPF,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
Z,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
ZG,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
ZS,1,-2,1,-1,-1,-2,BELOW_TREND_SUPPORT,TRUE,FALSE,FALSE,,5,5,1.000000
