ticker,signal_snapshot_id_present,snapshot_date_present,forward_tracker_link_key_present,simulation_link_key_present,manual_feedback_link_key_present,horizon_present,planned_outcome_date_present,ticker_present,required_key_available_count,required_key_total_count,link_key_completeness_ratio,link_key_completeness_status,missing_required_keys
CRWD,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRWV,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRWV,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRWV,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRWV,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRWV,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CSCO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CSCO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CSCO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CSCO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CSCO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
D,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
D,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
D,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
D,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
D,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
DDOG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
DDOG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
DDOG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
DDOG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
DDOG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
DELL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
DELL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
DELL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
DELL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
DELL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ECL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ECL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ECL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ECL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ECL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ENTG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ENTG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ENTG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ENTG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ENTG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ETN,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ETN,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ETN,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ETN,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ETN,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ETR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ETR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ETR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ETR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ETR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FIX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FIX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FIX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FIX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FIX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FLEX,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FLEX,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FLEX,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FLEX,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FLEX,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FLR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FLR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FLR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FLR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FLR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
FN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FORM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FORM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FORM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FORM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
FORM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GEV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GEV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GEV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GEV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GEV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GLW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GLW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GLW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GLW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GLW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GNRC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GNRC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GNRC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GNRC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GNRC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GOOGL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GOOGL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GOOGL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GOOGL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
GOOGL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
HPE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
HPE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
HPE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
HPE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
HPE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
HUBB,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
HUBB,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
HUBB,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
HUBB,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
HUBB,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ICHR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ICHR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ICHR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ICHR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ICHR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
IGV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IGV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IGV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IGV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IGV,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
INTC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
INTC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
INTC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
INTC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
INTC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IRDM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IRDM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IRDM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IRDM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IRDM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IREN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IREN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IREN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IREN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IREN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IYW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IYW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IYW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IYW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
IYW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
JBL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
JBL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
JBL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
JBL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
JBL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
KEYS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
KEYS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
KEYS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
KEYS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
KEYS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
KLAC,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
KLAC,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
KLAC,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
KLAC,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
KLAC,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
