rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,exposure_tags,manual_review_required,notes,theme_map_present
62,ZG,Zillow Group Inc.,30.005827,INTERNET_PLATFORM,Real estate marketplace,Internet Services,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,4,75.00,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,real_estate_marketplace;housing,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
63,RSP,Invesco S&P 500 Equal Weight ETF,29.841267,OTHER,Broad-market equal-weight ETF,ETF,NON_CORE,HIGH_BETA_MACRO,MEDIUM,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,etf;sp500;equal_weight;broad_market,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch. Non-single-stock instrument; exclude or separately bucket in single-stock factor backtests.,TRUE
64,Z,Zillow Group Inc.,29.761568,INTERNET_PLATFORM,Real estate marketplace,Internet Services,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,5,66.67,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,real_estate_marketplace;housing,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
65,FCNCA,First Citizens BancShares Inc.,29.737042,FINTECH,Banking,Banking,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,4,81.25,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,bank;credit,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
66,AMC,AMC Entertainment Holdings Inc.,29.608772,CONSUMER,Movie theaters,Entertainment,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,9,52.94,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,cinema;meme_beta,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
67,V,Visa Inc.,29.501591,FINTECH,Payments network,Payments,CORE_GROWTH,SECULAR_GROWTH,LOW,HIGH,5,75.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,card_network;payments,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
68,TIGR,UP Fintech Holding Limited,29.475559,FINTECH,Online brokerage,Capital Markets,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,6,68.75,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,online_brokerage;china,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
69,XLF,Financial Select Sector SPDR Fund,29.281688,FINTECH,Financial sector ETF,ETF,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,7,62.50,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,financials_etf,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
70,SCCO,Southern Copper Corporation,29.162130,INDUSTRIAL,Copper mining,Metals,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,6,66.67,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,copper;mining;commodity,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
71,INSM,Insmed Incorporated,28.991239,HEALTHCARE,Rare disease biopharma,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,11,52.38,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,biotech;rare_disease;respiratory;drug_development,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
72,TTWO,Take-Two Interactive Software Inc.,28.820733,CONSUMER,Video games,Gaming,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,10,47.06,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,video_games;entertainment,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
73,SCHW,Charles Schwab Corporation,28.545088,FINTECH,Brokerage and wealth,Capital Markets,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,8,56.25,50.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,brokerage;wealth;rates,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
74,SHOP,Shopify Inc.,28.523376,ECOMMERCE,Merchant commerce platform,Application Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,4,62.50,60.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,ecommerce_enablement;payments,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
75,TLN,Talen Energy Corporation,28.181930,POWER_INFRASTRUCTURE,Power generation,Independent Power Producer,CYCLICAL_GROWTH,COMMODITY_CYCLICAL,HIGH,HIGH,2,94.44,50.0,0,BB_UPPER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R27F_NOT_MERGED,power_generation;ai_power,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
76,HUBB,Hubbell Incorporated,28.077904,POWER_INFRASTRUCTURE,Electrical and utility products,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,3,88.89,72.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,grid;electrification,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
77,RTX,RTX Corporation,28.051253,INDUSTRIAL,Aerospace and defense,Aerospace Defense,DEFENSIVE_HEDGE,CYCLICAL,LOW,HIGH,7,60.00,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,defense;aerospace,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
78,TEAM,Atlassian Corporation,27.925391,SOFTWARE,Collaboration and developer software,Application Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,74.07,50.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,developer_tools;collaboration,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
79,PM,Philip Morris International Inc.,27.646466,DEFENSIVE,Tobacco,Consumer Staples,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,tobacco;staples,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
80,WVE,Wave Life Sciences Ltd.,27.544222,HEALTHCARE,RNA medicines / biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,12,47.62,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,biotech;rna_medicine;genetic_medicine;clinical_stage,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
81,RKT,Rocket Companies Inc.,27.347766,FINTECH,Mortgage origination,Consumer Finance,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,9,50.00,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,mortgage;rates,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
82,WHR,Whirlpool Corporation,27.321762,CONSUMER,Home appliances,Consumer Durables,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,11,41.18,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,appliances;housing,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
83,UAL,United Airlines Holdings Inc.,27.184506,TRANSPORTATION,Airlines,Airlines,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,5,42.86,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,airline;travel,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
84,PSIX,Power Solutions International Inc.,26.917594,POWER_INFRASTRUCTURE,Fuel-agnostic power systems and engines,Power Systems,TACTICAL_BETA,CYCLICAL,HIGH,MEDIUM,4,83.33,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,power_systems;engines;industrial;alternative_fuels,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
85,PATH,UiPath Inc.,26.690265,SOFTWARE,Automation software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,9,70.37,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,rpa;automation,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
86,HOOD,Robinhood Markets Inc.,26.689519,FINTECH,Brokerage and crypto trading,Capital Markets,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,10,43.75,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,brokerage;crypto;retail_trading,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
87,PGNY,Progyny Inc.,26.025378,HEALTHCARE,Fertility benefits,Healthcare Services,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,13,42.86,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,fertility;benefits,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
88,WDAY,Workday Inc.,25.641569,SOFTWARE,Human capital and finance software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,10,66.67,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,hcm;finance_saas,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
89,SE,Sea Limited,25.111539,INTERNET_PLATFORM,"Gaming, e-commerce and fintech",Internet Services,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,6,58.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,gaming;ecommerce;fintech,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
90,OKTA,Okta Inc.,24.779580,CYBERSECURITY,Identity security,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,1,100.00,30.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,identity;zero_trust,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
91,RERE,ATRenew Inc.,24.683748,ECOMMERCE,China pre-owned consumer electronics platform,Internet Retail,SPECULATIVE_SATELLITE,CYCLICAL,HIGH,MEDIUM,5,50.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,china;recommerce;consumer_electronics;internet_retail,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
92,RH,RH,24.578681,CONSUMER,Luxury home furnishings,Specialty Retail,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,12,35.29,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,furniture;housing,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
93,WING,Wingstop Inc.,22.868124,CONSUMER,Restaurants,Restaurants,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,13,29.41,60.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,quick_service;restaurants,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
94,OPCH,Option Care Health Inc.,22.641466,HEALTHCARE,Home infusion services,Healthcare Services,CYCLICAL_GROWTH,DEFENSIVE,MEDIUM,HIGH,14,38.10,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,home_infusion;healthcare_services,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
95,STG,Sunlands Technology Group,22.577206,CONSUMER,China online education,Education Services,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,LOW,14,23.53,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,china;online_education;consumer_services,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
96,RBLX,Roblox Corporation,22.031738,INTERNET_PLATFORM,Gaming and user-generated content platform,Interactive Entertainment,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,7,50.00,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,gaming;ugc;metaverse;internet_platform,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
97,SPOT,Spotify Technology S.A.,21.079522,INTERNET_PLATFORM,Audio streaming,Streaming Media,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,41.67,30.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,music_streaming;ads,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
98,OLMA,Olema Pharmaceuticals Inc.,20.556595,HEALTHCARE,Women's oncology biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,15,33.33,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,biotech;oncology;womens_health;clinical_stage,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
99,VST,Vistra Corp.,17.980000,POWER_INFRASTRUCTURE,Power generation,Independent Power Producer,CORE_GROWTH,COMMODITY_CYCLICAL,HIGH,HIGH,5,77.78,72.0,0,BB_NEAR_LOWER,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,power_generation;ai_power,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
100,ETR,Entergy Corporation,17.294857,DEFENSIVE,Regulated utility,Electric Utilities,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,2,75.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,utility;power,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
101,APH,Amphenol Corporation,12.645714,ELECTRONICS_SUPPLY_CHAIN,Connectors and interconnect,Electronic Components,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,2,80.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,connectors;industrial_electronics,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
102,META,Meta Platforms Inc.,7.007619,INTERNET_PLATFORM,Social platform and AI,Internet Services,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,9,33.33,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,social_ads;ai;metaverse,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
103,ACM,AECOM,6.876190,INDUSTRIAL,Infrastructure engineering,Engineering Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,8,53.33,68.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,infrastructure;engineering,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
104,BALL,Ball Corporation,6.216308,CONSUMER,Packaging,Packaging,NON_CORE,CYCLICAL,MEDIUM,HIGH,15,17.65,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,beverage_cans;packaging,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
105,SPY,SPDR S&P 500 ETF Trust,5.284000,DEFENSIVE,Broad market ETF,ETF,DEFENSIVE_HEDGE,CYCLICAL,MEDIUM,HIGH,3,50.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,sp500;market_beta,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
106,NU,Nu Holdings Ltd.,4.244307,FINTECH,Digital banking,Digital Banking,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,11,37.50,68.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,latam_fintech;digital_bank,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
107,MSFT,Microsoft Corporation,3.381714,SOFTWARE,Cloud and software,Software,CORE_GROWTH,SECULAR_GROWTH,LOW,HIGH,11,62.96,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,azure;ai;productivity,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
108,MCK,McKesson Corporation,1.508616,HEALTHCARE,Drug distribution,Healthcare Distribution,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,16,28.57,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,pharma_distribution;healthcare_services,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
109,ETN,Eaton Corporation plc,1.485143,POWER_INFRASTRUCTURE,Electrical equipment,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,6,72.22,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,electrification;grid;datacenter_power,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
110,TSLA,Tesla Inc.,-2.714095,CONSUMER,Electric vehicles and energy,Automobiles,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,16,11.76,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ev;autonomy;energy_storage,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
111,MKSI,MKS Instruments Inc.,-5.000953,SEMICONDUCTOR_EQUIPMENT,Process control and photonics,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,1,100.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,process_control;photonics,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
112,ARGT,Global X MSCI Argentina ETF,-5.767693,OTHER,Argentina country ETF,ETF,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,MEDIUM,2,66.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,etf;argentina;country_beta;macro_beta,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch. Non-single-stock instrument; exclude or separately bucket in single-stock factor backtests.,TRUE
113,APG,APi Group Corporation,-6.092308,INDUSTRIAL,Safety services and engineering/construction services,Engineering & Construction,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,9,46.67,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,industrial_services;fire_safety;security;engineering_construction,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
114,QQQ,Invesco QQQ Trust,-6.522095,SOFTWARE,Nasdaq 100 ETF,ETF,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,12,59.26,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,mega_cap_growth;technology_etf,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
115,ASML,ASML Holding N.V.,-7.094285,SEMICONDUCTOR_EQUIPMENT,Lithography equipment,Semiconductor Equipment,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,2,94.12,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,euv;lithography;semi_capex,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
116,BAC,Bank of America Corporation,-7.552308,FINTECH,Large bank,Banking,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,12,31.25,62.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,bank;rates;credit,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
117,NI,NiSource Inc.,-7.986154,DEFENSIVE,Regulated utility,Gas Utilities,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,4,25.00,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,utility;gas,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
118,LYFT,Lyft Inc.,-9.893230,TRANSPORTATION,Rideshare,Rideshare,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,6,28.57,76.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,mobility;rideshare,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
119,CEG,Constellation Energy Corporation,-10.646667,POWER_INFRASTRUCTURE,Nuclear and power generation,Electric Utilities,CORE_GROWTH,DEFENSIVE,MEDIUM,HIGH,7,66.67,68.0,0,BB_NEAR_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,nuclear;power;ai_power,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
120,MPLX,MPLX LP,-11.152000,ENERGY,Midstream energy,Midstream Energy,DEFENSIVE_HEDGE,COMMODITY_CYCLICAL,MEDIUM,HIGH,7,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,pipelines;midstream,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
121,IGV,iShares Expanded Tech-Software Sector ETF,-12.571619,SOFTWARE,Software ETF,ETF,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,13,55.56,40.0,10,BB_NEAR_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,software_etf,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
122,ENTG,Entegris Inc.,-12.608000,SEMICONDUCTOR_EQUIPMENT,Semiconductor materials and filtration,Semiconductor Materials,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,88.24,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,semi_materials;filtration,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
123,XLK,Technology Select Sector SPDR Fund,-13.323429,SOFTWARE,Technology sector ETF,ETF,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,14,51.85,54.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,technology_etf,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
124,BKNG,Booking Holdings Inc.,-13.400923,INTERNET_PLATFORM,Online travel,Online Travel,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,10,25.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,ota;travel,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
