path,size_mb,mode,action,skip_reason,existed_before,exists_after,validation_status
data/prices/SNDK.csv,0.009,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CRWV.csv,0.008,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3D_R2_upstream_R1_run.log,0.004,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260518_130454.log,0.003,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260518_131004.log,0.003,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260518_164440.log,0.003,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260518_212143.log,0.003,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260518_213521.log,0.003,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260519_105238.log,0.003,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260518_130454.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260518_131004.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260518_164440.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260518_212143.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260518_213521.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260519_105238.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
.vscode/settings.json,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_R1_daily_integrated_20260518_130453.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_R1_daily_integrated_20260518_131003.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_R1_daily_integrated_20260518_164440.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_R1_daily_integrated_20260518_212142.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_R1_daily_integrated_20260518_213520.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_R1_daily_integrated_20260519_105238.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_upstream_cockpit_20260518_130454.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_upstream_cockpit_20260518_131003.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_upstream_cockpit_20260518_164440.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_upstream_cockpit_20260518_212143.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_upstream_cockpit_20260518_213520.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4A_upstream_cockpit_20260519_105238.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_upstream_integrated_20260518_130453.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_upstream_integrated_20260518_131003.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_upstream_integrated_20260518_164440.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_upstream_integrated_20260518_212142.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_upstream_integrated_20260518_213520.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_upstream_integrated_20260519_105238.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_R1_final_daily_20260518_130453.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_R1_final_daily_20260518_131003.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_R1_final_daily_20260518_164439.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_R1_final_daily_20260518_212142.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_R1_final_daily_20260518_213520.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_4B_R1_final_daily_20260519_105238.log,0.002,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step1_v17_8D_official_20260518_130454.log,0.001,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step1_v17_8D_official_20260518_131004.log,0.001,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step1_v17_8D_official_20260518_164440.log,0.001,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step1_v17_8D_official_20260518_212143.log,0.001,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step1_v17_8D_official_20260518_213521.log,0.001,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
outputs/v18/ops/V18_3E_R2_step1_v17_8D_official_20260519_105238.log,0.001,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
