ticker,in_total_universe,in_current_candidates,in_latest_signal_freeze,in_factor_pack,in_technical_timing,in_recent_rolling_scan,price_status,freshness_status,latest_price_date,latest_scan_date,exclusion_bucket,exclusion_reason,evidence_sources
RTX,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
RVMD,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SANM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SATS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SCCO,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SCHW,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SEI,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SFIX,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SFM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SHOP,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SHW,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SITM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SMCI,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SMH,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SMTC,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SNDK,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SNOW,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SNPS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SOLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-22,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SOXL,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SOXX,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SPOT,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
SPY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
STG,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
STM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
STUB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-22,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
STX,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TEAM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TER,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TEVA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TICKER,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NOT_UPDATED_BY_V18_16A,NOT_UPDATED_BY_V18_16A,UNKNOWN,UNKNOWN,NOT_RECENTLY_SCANNED,No current scan-plan selection and no last scan date evidence was found.,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TICKERS,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NOT_UPDATED_BY_V18_16A,NOT_UPDATED_BY_V18_16A,UNKNOWN,UNKNOWN,NOT_RECENTLY_SCANNED,No current scan-plan selection and no last scan date evidence was found.,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TIGR,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TLN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-22,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TQQQ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,LATEST_ONLY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NOT_UPDATED_BY_V18_16A,NOT_UPDATED_BY_V18_16A,UNKNOWN,UNKNOWN,NOT_RECENTLY_SCANNED,No current scan-plan selection and no last scan date evidence was found.,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TSEM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TSLA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TSM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TTD,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
