path,size_mb,extension,primary_root_cause,failed_checks,possible_rule_upgrade_candidate,suggested_future_action,reason,reference_count,referenced_by_sample,current_alias_related,stable_snapshot_related,manual_state_related,price_cache_related,dangerous_token_related,source_code_related,generated_output_related
data/v16/prices_full/CRDO.csv,0.114,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CEG.csv,0.112,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ARM.csv,0.069,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CORZ.csv,0.062,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ALAB.csv,0.055,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/GEV.csv,0.053,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/HPE.csv,0.047,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/AAPL.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ACM.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ACMR.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/AMAT.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/AMKR.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/AMZN.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/APH.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/AVGO.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CAMT.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/COHU.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CRM.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CSCO.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/D.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/DELL.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ECL.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ENTG.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ETN.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ETR.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/FIX.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/FLEX.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/GLW.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/GNRC.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/GOOGL.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/HUBB.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/INTC.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/IRDM.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/IYW.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/JBL.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/KEYS.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/KLIC.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/LRCX.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/MKSI.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/MRVL.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/MSFT.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/MU.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/NOW.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/NTAP.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/NVDA.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/NVT.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/NXPI.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ORCL.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/POWL.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/PWR.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/QCOM.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/SMCI.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/SMH.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/SOXL.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/SOXX.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/STX.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/TER.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/TQQQ.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/TSLA.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/TSM.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/TXN.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/VECO.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/VRT.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/VST.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/WDC.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/XLK.csv,0.046,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ACLS.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/AEHR.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/AMD.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ANET.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ASML.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/BE.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CIEN.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CLS.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/COHR.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CRWD.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/DDOG.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/FLR.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/FN.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/FORM.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ICHR.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/IGV.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/KLAC.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/LITE.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/MCHP.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/MDB.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/META.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/MOD.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/MPWR.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/NET.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ON.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/PANW.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/PSTG.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/QQQ.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/SANM.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/SPY.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ZS.csv,0.045,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CARR.csv,0.044,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CIFR.csv,0.040,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/PLTR.csv,0.040,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/SNOW.csv,0.040,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/BTDR.csv,0.034,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/IREN.csv,0.032,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/SNDK.csv,0.032,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CEG.csv,0.031,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CRDO.csv,0.031,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CRWV.csv,0.029,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/CRWV.csv,0.028,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ARM.csv,0.019,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CORZ.csv,0.016,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/ALAB.csv,0.015,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/GEV.csv,0.015,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/SNDK.csv,0.009,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/prices/CRWV.csv,0.008,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
.vscode/settings.json,0.002,.json,MISSING_METADATA,,FALSE,REVIEW_MANUALLY,Config-shaped JSON requires manual confirmation before any upgrade.,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
